T,1,10000,10000
V,1,1,94
V,1,2,829,1
V,1,3,75,2
V,1,4,337,3
V,1,5,1346,4
V,1,6,918,5
V,1,7,122,6
V,1,8,567,7
T,2,10000,10000
V,2,1,2154
V,2,2,512,1
V,2,3,52,2
V,2,4,1486,3
V,2,5,1967,4
V,2,6,2030,5
V,2,7,82,6
V,2,8,1013,7
T,3,20000,20000
V,3,1,802
V,3,2,143,1
V,3,3,401,2
V,3,4,281,3
V,3,5,281,4
V,3,6,485,5
V,3,7,900,6
V,3,8,313,7
V,3,9,274,8
V,3,10,524,9
T,4,20000,20000
V,4,1,936
V,4,2,60,1
V,4,3,505,2
V,4,4,558,3
V,4,5,52,4
T,5,20000,20000
V,5,1,635
V,5,2,4920,1
V,5,3,2549,2
V,5,4,3086,3
V,5,5,238,4
T,6,20000,20000
V,6,1,86
V,6,2,125,1
V,6,3,249,2
V,6,4,486,3
V,6,5,198,4
V,6,6,301,5
V,6,7,208,6
V,6,8,617,7
T,7,20000,20000
V,7,1,3702
V,7,2,459,1
V,7,3,1135,2
V,7,4,1352,3
V,7,5,68,4
V,7,6,1076,5
V,7,7,638,6
V,7,8,1181,7
T,8,50000,50000
V,8,1,3104
V,8,2,385,1
V,8,3,158,2
V,8,4,6948,3
V,8,5,181,4
V,8,6,12779,5
V,8,7,10049,6
V,8,8,1197,7
V,8,9,7735,8
T,9,200000,200000
V,9,1,6276
V,9,2,5393,1
V,9,3,28207,2
V,9,4,5255,3
V,9,5,27660,4
V,9,6,3597,5
V,9,7,306,6
V,9,8,50789,7
V,9,9,9576,8
T,10,200000,200000
V,10,1,9837
V,10,2,18789,1
V,10,3,5873,2
V,10,4,24237,3
V,10,5,11101,4
V,10,6,1922,5
V,10,7,10462,6
V,10,8,17041,7
V,10,9,893,8
T,11,1000000,1000000
V,11,1,85975
V,11,2,139232,1
V,11,3,157388,2
V,11,4,100944,3
V,11,5,203014,4
T,12,1000000,1000000
V,12,1,5200
V,12,2,10250,1
V,12,3,2915,2
V,12,4,1524,3
V,12,5,6778,4
V,12,6,2432,5
