T,1,2000,2000
V,1,1,95
V,1,2,56,1
V,1,3,82,2
V,1,4,6,3
V,1,5,15,4
V,1,6,60,5
V,1,7,249,6
V,1,8,7,7
V,1,9,25,8
V,1,10,2,9
T,2,10000,10000
V,2,1,29
V,2,2,79,1
V,2,3,495,2
V,2,4,382,3
V,2,5,476,4
V,2,6,133,5
V,2,7,207,6
V,2,8,214,7
V,2,9,89,8
T,3,10000,10000
V,3,1,585
V,3,2,97,1
V,3,3,1959,2
V,3,4,1315,3
V,3,5,46,4
T,4,10000,10000
V,4,1,37
V,4,2,27,1
V,4,3,12,2
V,4,4,32,3
V,4,5,110,4
V,4,6,6,5
V,4,7,15,6
V,4,8,16,7
V,4,9,24,8
V,4,10,18,9
T,5,20000,20000
V,5,1,250
V,5,2,968,1
V,5,3,1065,2
V,5,4,4285,3
V,5,5,639,4
V,5,6,537,5
V,5,7,305,6
V,5,8,126,7
V,5,9,3027,8
T,6,20000,20000
V,6,1,804
V,6,2,1405,1
V,6,3,877,2
V,6,4,363,3
V,6,5,141,4
V,6,6,206,5
V,6,7,488,6
V,6,8,1106,7
V,6,9,1259,8
V,6,10,57,9
T,7,20000,20000
V,7,1,2825
V,7,2,850,1
V,7,3,1060,2
V,7,4,221,3
V,7,5,8140,4
T,8,20000,20000
V,8,1,101
V,8,2,319,1
V,8,3,428,2
V,8,4,1213,3
V,8,5,345,4
T,9,20000,20000
V,9,1,4158
V,9,2,415,1
V,9,3,3947,2
V,9,4,1235,3
V,9,5,475,4
T,10,100000,100000
V,10,1,6072
V,10,2,8023,1
V,10,3,5597,2
V,10,4,2538,3
V,10,5,7416,4
V,10,6,11567,5
V,10,7,35047,6
V,10,8,3020,7
T,11,100000,100000
V,11,1,19435
V,11,2,3236,1
V,11,3,764,2
V,11,4,6625,3
V,11,5,17904,4
V,11,6,1617,5
V,11,7,4987,6
V,11,8,15574,7
V,11,9,14507,8
T,12,100000,100000
V,12,1,21923
V,12,2,5071,1
V,12,3,9330,2
V,12,4,5642,3
V,12,5,3630,4
V,12,6,6274,5
V,12,7,6417,6
V,12,8,9904,7
V,12,9,16291,8
