T,1,1000,1000
V,1,1,1
V,1,2,2,1
V,1,3,4,2
V,1,4,6,3
V,1,5,2,4
T,2,10000,10000
V,2,1,147
V,2,2,372,1
V,2,3,463,2
V,2,4,714,3
V,2,5,208,4
V,2,6,283,5
V,2,7,265,6
V,2,8,1161,7
T,3,10000,10000
V,3,1,66
V,3,2,31,1
V,3,3,66,2
V,3,4,179,3
V,3,5,91,4
V,3,6,45,5
V,3,7,643,6
V,3,8,126,7
V,3,9,535,8
T,4,10000,10000
V,4,1,3548
V,4,2,680,1
V,4,3,1724,2
V,4,4,487,3
V,4,5,1545,4
V,4,6,558,5
T,5,10000,10000
V,5,1,190
V,5,2,70,1
V,5,3,227,2
V,5,4,152,3
V,5,5,130,4
V,5,6,110,5
T,6,10000,10000
V,6,1,44
V,6,2,88,1
V,6,3,58,2
V,6,4,278,3
V,6,5,335,4
T,7,10000,10000
V,7,1,239
V,7,2,516,1
V,7,3,2585,2
V,7,4,736,3
V,7,5,552,4
V,7,6,1072,5
V,7,7,672,6
V,7,8,386,7
V,7,9,767,8
V,7,10,1144,9
T,8,20000,20000
V,8,1,155
V,8,2,2375,1
V,8,3,4276,2
V,8,4,1836,3
V,8,5,2714,4
V,8,6,66,5
V,8,7,1509,6
V,8,8,1402,7
V,8,9,680,8
V,8,10,146,9
T,9,100000,100000
V,9,1,3745
V,9,2,306,1
V,9,3,1106,2
V,9,4,7656,3
V,9,5,1767,4
V,9,6,8384,5
V,9,7,12722,6
V,9,8,14056,7
V,9,9,567,8
V,9,10,3823,9
T,10,100000,100000
V,10,1,13758
V,10,2,14367,1
V,10,3,1192,2
V,10,4,13734,3
V,10,5,4147,4
V,10,6,1532,5
T,11,100000,100000
V,11,1,8679
V,11,2,8468,1
V,11,3,13766,2
V,11,4,3642,3
V,11,5,6138,4
V,11,6,11260,5
V,11,7,716,6
V,11,8,10469,7
T,12,100000,100000
V,12,1,847
V,12,2,7012,1
V,12,3,107,2
V,12,4,34072,3
V,12,5,9684,4
V,12,6,12568,5
V,12,7,7475,6
V,12,8,1691,7
V,12,9,936,8
