T,1,1000,1000
V,1,1,2
V,1,2,68,1
V,1,3,5,2
V,1,4,15,3
V,1,5,19,4
V,1,6,8,5
V,1,7,2,6
V,1,8,38,7
T,2,10000,10000
V,2,1,135
V,2,2,105,1
V,2,3,37,2
V,2,4,15,3
V,2,5,257,4
V,2,6,16,5
V,2,7,158,6
V,2,8,199,7
V,2,9,48,8
T,3,10000,10000
V,3,1,323
V,3,2,194,1
V,3,3,30,2
V,3,4,75,3
V,3,5,924,4
V,3,6,159,5
T,4,10000,10000
V,4,1,755
V,4,2,594,1
V,4,3,466,2
V,4,4,2550,3
V,4,5,473,4
V,4,6,1964,5
T,5,10000,10000
V,5,1,1189
V,5,2,2546,1
V,5,3,561,2
V,5,4,1727,3
V,5,5,1275,4
V,5,6,932,5
V,5,7,1233,6
T,6,10000,10000
V,6,1,1028
V,6,2,72,1
V,6,3,106,2
V,6,4,434,3
V,6,5,542,4
V,6,6,103,5
V,6,7,110,6
V,6,8,208,7
T,7,20000,20000
V,7,1,32
V,7,2,357,1
V,7,3,2642,2
V,7,4,824,3
V,7,5,5787,4
V,7,6,1013,5
V,7,7,1364,6
V,7,8,251,7
V,7,9,1412,8
T,8,20000,20000
V,8,1,190
V,8,2,617,1
V,8,3,2359,2
V,8,4,624,3
V,8,5,92,4
T,9,100000,100000
V,9,1,2632
V,9,2,7580,1
V,9,3,18118,2
V,9,4,4756,3
V,9,5,1103,4
V,9,6,3037,5
V,9,7,7352,6
V,9,8,23236,7
V,9,9,15499,8
T,10,100000,100000
V,10,1,4593
V,10,2,2614,1
V,10,3,1128,2
V,10,4,1193,3
V,10,5,1548,4
V,10,6,34449,5
V,10,7,5899,6
T,11,100000,100000
V,11,1,12053
V,11,2,496,1
V,11,3,19177,2
V,11,4,14573,3
V,11,5,25274,4
T,12,200000,200000
V,12,1,31054
V,12,2,15326,1
V,12,3,17651,2
V,12,4,2335,3
V,12,5,4480,4
