T,1,1000,1000
V,1,1,102
V,1,2,115,1
V,1,3,225,2
V,1,4,343,3
V,1,5,59,4
V,1,6,8,5
T,2,2000,2000
V,2,1,2
V,2,2,1,1
V,2,3,54,2
V,2,4,13,3
V,2,5,71,4
V,2,6,21,5
V,2,7,1,6
V,2,8,5,7
T,3,2000,2000
V,3,1,47
V,3,2,6,1
V,3,3,58,2
V,3,4,4,3
V,3,5,63,4
V,3,6,5,5
V,3,7,53,6
V,3,8,17,7
V,3,9,31,8
V,3,10,6,9
T,4,10000,10000
V,4,1,165
V,4,2,31,1
V,4,3,877,2
V,4,4,353,3
V,4,5,114,4
V,4,6,203,5
V,4,7,786,6
T,5,10000,10000
V,5,1,805
V,5,2,1896,1
V,5,3,2567,2
V,5,4,1781,3
V,5,5,571,4
V,5,6,1520,5
V,5,7,764,6
T,6,10000,10000
V,6,1,559
V,6,2,1452,1
V,6,3,812,2
V,6,4,921,3
V,6,5,2818,4
V,6,6,1052,5
T,7,10000,10000
V,7,1,1039
V,7,2,2165,1
V,7,3,2030,2
V,7,4,156,3
V,7,5,4374,4
T,8,20000,20000
V,8,1,3373
V,8,2,43,1
V,8,3,1363,2
V,8,4,338,3
V,8,5,2418,4
V,8,6,73,5
V,8,7,1075,6
T,9,20000,20000
V,9,1,103
V,9,2,106,1
V,9,3,936,2
V,9,4,1973,3
V,9,5,67,4
V,9,6,5,5
V,9,7,1833,6
V,9,8,933,7
V,9,9,528,8
V,9,10,365,9
T,10,20000,20000
V,10,1,457
V,10,2,353,1
V,10,3,3857,2
V,10,4,2043,3
V,10,5,1950,4
V,10,6,2186,5
V,10,7,1408,6
V,10,8,2324,7
T,11,50000,50000
V,11,1,37
V,11,2,31,1
V,11,3,39,2
V,11,4,9,3
V,11,5,87,4
V,11,6,7,5
V,11,7,40,6
V,11,8,12,7
V,11,9,23,8
V,11,10,66,9
T,12,200000,200000
V,12,1,1300
V,12,2,807,1
V,12,3,1829,2
V,12,4,772,3
V,12,5,505,4
V,12,6,219,5
V,12,7,25,6
V,12,8,1378,7
V,12,9,578,8
