T,1,5000,5000
V,1,1,498
V,1,2,5,1
V,1,3,268,2
V,1,4,58,3
V,1,5,162,4
V,1,6,155,5
V,1,7,232,6
V,1,8,25,7
V,1,9,2,8
V,1,10,110,9
T,2,5000,5000
V,2,1,578
V,2,2,34,1
V,2,3,213,2
V,2,4,1552,3
V,2,5,1804,4
T,3,10000,10000
V,3,1,637
V,3,2,615,1
V,3,3,383,2
V,3,4,442,3
V,3,5,237,4
V,3,6,188,5
T,4,10000,10000
V,4,1,1690
V,4,2,28,1
V,4,3,437,2
V,4,4,1958,3
V,4,5,565,4
V,4,6,54,5
T,5,10000,10000
V,5,1,129
V,5,2,134,1
V,5,3,267,2
V,5,4,120,3
V,5,5,15,4
V,5,6,486,5
V,5,7,130,6
V,5,8,223,7
V,5,9,141,8
V,5,10,211,9
T,6,20000,20000
V,6,1,2576
V,6,2,2437,1
V,6,3,622,2
V,6,4,7173,3
V,6,5,832,4
V,6,6,735,5
T,7,20000,20000
V,7,1,2519
V,7,2,1268,1
V,7,3,111,2
V,7,4,833,3
V,7,5,266,4
V,7,6,574,5
V,7,7,33,6
V,7,8,267,7
V,7,9,470,8
V,7,10,1045,9
T,8,50000,50000
V,8,1,752
V,8,2,908,1
V,8,3,141,2
V,8,4,506,3
V,8,5,2537,4
V,8,6,694,5
V,8,7,937,6
V,8,8,239,7
V,8,9,642,8
V,8,10,756,9
T,9,100000,100000
V,9,1,1537
V,9,2,15311,1
V,9,3,3017,2
V,9,4,2624,3
V,9,5,6778,4
T,10,100000,100000
V,10,1,1156
V,10,2,4444,1
V,10,3,1625,2
V,10,4,9786,3
V,10,5,2182,4
V,10,6,3185,5
V,10,7,2389,6
V,10,8,10698,7
V,10,9,11,8
T,11,100000,100000
V,11,1,26769
V,11,2,5716,1
V,11,3,1473,2
V,11,4,4482,3
V,11,5,8645,4
V,11,6,41973,5
T,12,100000,100000
V,12,1,20666
V,12,2,9508,1
V,12,3,1578,2
V,12,4,12423,3
V,12,5,10915,4
V,12,6,2716,5
V,12,7,9304,6
V,12,8,467,7
V,12,9,9080,8
