T,1,1000,1000
V,1,1,38
V,1,2,38,1
V,1,3,47,2
V,1,4,24,3
V,1,5,30,4
V,1,6,31,5
V,1,7,64,6
V,1,8,167,7
V,1,9,164,8
V,1,10,8,9
T,2,2000,2000
V,2,1,3
V,2,2,1,1
V,2,3,1,2
V,2,4,3,3
V,2,5,1,4
V,2,6,1,5
V,2,7,2,6
V,2,8,2,7
V,2,9,4,8
T,3,2000,2000
V,3,1,364
V,3,2,289,1
V,3,3,126,2
V,3,4,257,3
V,3,5,100,4
V,3,6,824,5
V,3,7,17,6
T,4,5000,5000
V,4,1,82
V,4,2,251,1
V,4,3,192,2
V,4,4,328,3
V,4,5,263,4
V,4,6,294,5
V,4,7,179,6
V,4,8,398,7
T,5,5000,5000
V,5,1,409
V,5,2,532,1
V,5,3,8,2
V,5,4,40,3
V,5,5,421,4
V,5,6,44,5
V,5,7,263,6
V,5,8,1191,7
T,6,10000,10000
V,6,1,107
V,6,2,163,1
V,6,3,491,2
V,6,4,182,3
V,6,5,2777,4
V,6,6,379,5
T,7,20000,20000
V,7,1,212
V,7,2,151,1
V,7,3,505,2
V,7,4,1629,3
V,7,5,257,4
T,8,20000,20000
V,8,1,856
V,8,2,575,1
V,8,3,3224,2
V,8,4,885,3
V,8,5,1948,4
V,8,6,1176,5
V,8,7,273,6
V,8,8,5463,7
T,9,50000,50000
V,9,1,100
V,9,2,1039,1
V,9,3,2548,2
V,9,4,1278,3
V,9,5,4404,4
V,9,6,400,5
T,10,100000,100000
V,10,1,10445
V,10,2,29659,1
V,10,3,646,2
V,10,4,12788,3
V,10,5,6112,4
T,11,100000,100000
V,11,1,548
V,11,2,3291,1
V,11,3,1064,2
V,11,4,192,3
V,11,5,1548,4
V,11,6,77,5
V,11,7,544,6
V,11,8,636,7
V,11,9,1939,8
V,11,10,817,9
T,12,200000,200000
V,12,1,4264
V,12,2,2508,1
V,12,3,3639,2
V,12,4,2780,3
V,12,5,20931,4
V,12,6,78060,5
V,12,7,50697,6
V,12,8,2855,7
V,12,9,6390,8
