T,1,5000,5000
V,1,1,257
V,1,2,431,1
V,1,3,177,2
V,1,4,808,3
V,1,5,1088,4
V,1,6,681,5
V,1,7,576,6
T,2,10000,10000
V,2,1,3219
V,2,2,343,1
V,2,3,296,2
V,2,4,770,3
V,2,5,9,4
V,2,6,691,5
T,3,10000,10000
V,3,1,406
V,3,2,2170,1
V,3,3,147,2
V,3,4,320,3
V,3,5,2252,4
V,3,6,728,5
V,3,7,399,6
V,3,8,397,7
V,3,9,865,8
T,4,20000,20000
V,4,1,1169
V,4,2,4415,1
V,4,3,2281,2
V,4,4,962,3
V,4,5,27,4
V,4,6,2831,5
T,5,20000,20000
V,5,1,21
V,5,2,378,1
V,5,3,59,2
V,5,4,614,3
V,5,5,150,4
V,5,6,138,5
V,5,7,244,6
V,5,8,786,7
T,6,20000,20000
V,6,1,1185
V,6,2,179,1
V,6,3,65,2
V,6,4,2728,3
V,6,5,2438,4
V,6,6,1602,5
V,6,7,254,6
V,6,8,1471,7
T,7,20000,20000
V,7,1,8
V,7,2,11,1
V,7,3,15,2
V,7,4,43,3
V,7,5,24,4
V,7,6,29,5
V,7,7,21,6
V,7,8,13,7
V,7,9,4,8
V,7,10,22,9
T,8,20000,20000
V,8,1,4984
V,8,2,5275,1
V,8,3,1297,2
V,8,4,701,3
V,8,5,91,4
V,8,6,397,5
T,9,20000,20000
V,9,1,4629
V,9,2,3154,1
V,9,3,1589,2
V,9,4,725,3
V,9,5,14,4
V,9,6,286,5
V,9,7,2769,6
V,9,8,42,7
V,9,9,411,8
V,9,10,3,9
T,10,100000,100000
V,10,1,9505
V,10,2,42252,1
V,10,3,4976,2
V,10,4,8053,3
V,10,5,6834,4
V,10,6,89,5
V,10,7,100,6
V,10,8,7630,7
V,10,9,497,8
V,10,10,561,9
T,11,100000,100000
V,11,1,319
V,11,2,553,1
V,11,3,146,2
V,11,4,2013,3
V,11,5,2095,4
V,11,6,53,5
V,11,7,1606,6
V,11,8,5074,7
T,12,100000,100000
V,12,1,502
V,12,2,512,1
V,12,3,178,2
V,12,4,184,3
V,12,5,141,4
V,12,6,706,5
V,12,7,653,6
V,12,8,644,7
V,12,9,1203,8
