T,1,1000,1000
V,1,1,4
V,1,2,21,1
V,1,3,73,2
V,1,4,10,3
V,1,5,19,4
V,1,6,1,5
V,1,7,38,6
V,1,8,10,7
V,1,9,31,8
V,1,10,28,9
T,2,1000,1000
V,2,1,2
V,2,2,4,1
V,2,3,3,2
V,2,4,2,3
V,2,5,6,4
V,2,6,2,5
T,3,20000,20000
V,3,1,1645
V,3,2,580,1
V,3,3,393,2
V,3,4,1529,3
V,3,5,1417,4
V,3,6,814,5
V,3,7,351,6
V,3,8,558,7
V,3,9,747,8
T,4,20000,20000
V,4,1,2648
V,4,2,3772,1
V,4,3,1217,2
V,4,4,576,3
V,4,5,1241,4
V,4,6,649,5
V,4,7,70,6
T,5,20000,20000
V,5,1,1472
V,5,2,3311,1
V,5,3,6606,2
V,5,4,261,3
V,5,5,4579,4
V,5,6,95,5
T,6,20000,20000
V,6,1,1254
V,6,2,3056,1
V,6,3,2957,2
V,6,4,5961,3
V,6,5,1495,4
V,6,6,451,5
V,6,7,430,6
V,6,8,1262,7
T,7,20000,20000
V,7,1,803
V,7,2,161,1
V,7,3,370,2
V,7,4,3009,3
V,7,5,160,4
V,7,6,1036,5
V,7,7,2196,6
T,8,20000,20000
V,8,1,932
V,8,2,1619,1
V,8,3,275,2
V,8,4,1099,3
V,8,5,2359,4
V,8,6,50,5
T,9,100000,100000
V,9,1,1666
V,9,2,8212,1
V,9,3,772,2
V,9,4,3848,3
V,9,5,580,4
V,9,6,6271,5
V,9,7,5955,6
V,9,8,7497,7
V,9,9,4576,8
V,9,10,21456,9
T,10,100000,100000
V,10,1,1229
V,10,2,2529,1
V,10,3,5261,2
V,10,4,320,3
V,10,5,6412,4
V,10,6,3707,5
V,10,7,1560,6
V,10,8,596,7
V,10,9,1099,8
T,11,100000,100000
V,11,1,14099
V,11,2,6512,1
V,11,3,2403,2
V,11,4,4967,3
V,11,5,39543,4
V,11,6,567,5
V,11,7,20672,6
V,11,8,1250,7
T,12,100000,100000
V,12,1,2873
V,12,2,988,1
V,12,3,4272,2
V,12,4,19099,3
V,12,5,16,4
V,12,6,1903,5
V,12,7,316,6
V,12,8,1225,7
V,12,9,3239,8
V,12,10,1065,9
