T,1,2000,2000
V,1,1,20
V,1,2,227,1
V,1,3,53,2
V,1,4,8,3
V,1,5,131,4
V,1,6,157,5
T,2,10000,10000
V,2,1,1031
V,2,2,28,1
V,2,3,543,2
V,2,4,526,3
V,2,5,558,4
V,2,6,49,5
V,2,7,354,6
T,3,10000,10000
V,3,1,23
V,3,2,232,1
V,3,3,2973,2
V,3,4,828,3
V,3,5,548,4
V,3,6,104,5
V,3,7,586,6
V,3,8,48,7
V,3,9,806,8
V,3,10,1128,9
T,4,10000,10000
V,4,1,94
V,4,2,18,1
V,4,3,1786,2
V,4,4,526,3
V,4,5,959,4
T,5,20000,20000
V,5,1,1790
V,5,2,252,1
V,5,3,65,2
V,5,4,330,3
V,5,5,217,4
V,5,6,7381,5
V,5,7,3436,6
V,5,8,1198,7
V,5,9,1920,8
T,6,20000,20000
V,6,1,4093
V,6,2,1854,1
V,6,3,743,2
V,6,4,2796,3
V,6,5,1722,4
T,7,20000,20000
V,7,1,505
V,7,2,104,1
V,7,3,5,2
V,7,4,150,3
V,7,5,116,4
V,7,6,618,5
V,7,7,643,6
V,7,8,324,7
V,7,9,1036,8
T,8,20000,20000
V,8,1,105
V,8,2,1442,1
V,8,3,263,2
V,8,4,1284,3
V,8,5,1533,4
V,8,6,10907,5
V,8,7,85,6
T,9,100000,100000
V,9,1,2104
V,9,2,231,1
V,9,3,950,2
V,9,4,3242,3
V,9,5,4304,4
V,9,6,599,5
V,9,7,1872,6
T,10,100000,100000
V,10,1,412
V,10,2,142,1
V,10,3,340,2
V,10,4,4455,3
V,10,5,498,4
V,10,6,1763,5
V,10,7,1162,6
V,10,8,811,7
V,10,9,1785,8
V,10,10,377,9
T,11,100000,100000
V,11,1,13615
V,11,2,12998,1
V,11,3,12600,2
V,11,4,2435,3
V,11,5,2505,4
V,11,6,15753,5
V,11,7,5801,6
V,11,8,112,7
T,12,1000000,1000000
V,12,1,70847
V,12,2,27993,1
V,12,3,55521,2
V,12,4,24207,3
V,12,5,43453,4
V,12,6,6754,5
V,12,7,132631,6
V,12,8,49437,7
V,12,9,185288,8
V,12,10,80550,9
