T,1,1000,1000
V,1,1,50
V,1,2,60,1
V,1,3,36,2
V,1,4,25,3
V,1,5,2,4
V,1,6,26,5
V,1,7,219,6
V,1,8,59,7
V,1,9,31,8
T,2,2000,2000
V,2,1,270
V,2,2,119,1
V,2,3,540,2
V,2,4,283,3
V,2,5,400,4
T,3,10000,10000
V,3,1,42
V,3,2,254,1
V,3,3,175,2
V,3,4,276,3
V,3,5,333,4
V,3,6,653,5
V,3,7,67,6
V,3,8,253,7
V,3,9,420,8
T,4,10000,10000
V,4,1,456
V,4,2,1485,1
V,4,3,36,2
V,4,4,665,3
V,4,5,73,4
V,4,6,137,5
V,4,7,908,6
V,4,8,337,7
V,4,9,315,8
T,5,10000,10000
V,5,1,39
V,5,2,126,1
V,5,3,27,2
V,5,4,253,3
V,5,5,15,4
V,5,6,409,5
V,5,7,194,6
V,5,8,133,7
T,6,10000,10000
V,6,1,1146
V,6,2,619,1
V,6,3,538,2
V,6,4,561,3
V,6,5,856,4
V,6,6,2745,5
V,6,7,624,6
T,7,20000,20000
V,7,1,2029
V,7,2,2495,1
V,7,3,3788,2
V,7,4,2277,3
V,7,5,9153,4
T,8,50000,50000
V,8,1,7281
V,8,2,1270,1
V,8,3,7689,2
V,8,4,3479,3
V,8,5,3255,4
V,8,6,473,5
V,8,7,752,6
V,8,8,8856,7
V,8,9,2286,8
V,8,10,205,9
T,9,100000,100000
V,9,1,11595
V,9,2,10007,1
V,9,3,14316,2
V,9,4,1062,3
V,9,5,421,4
V,9,6,6857,5
V,9,7,4971,6
V,9,8,5627,7
T,10,100000,100000
V,10,1,420
V,10,2,3768,1
V,10,3,1224,2
V,10,4,8133,3
V,10,5,3546,4
V,10,6,1283,5
T,11,100000,100000
V,11,1,4605
V,11,2,2067,1
V,11,3,848,2
V,11,4,1991,3
V,11,5,1090,4
V,11,6,1310,5
V,11,7,1282,6
V,11,8,24,7
T,12,1000000,1000000
V,12,1,37269
V,12,2,6728,1
V,12,3,6860,2
V,12,4,1985,3
V,12,5,3210,4
V,12,6,24573,5
V,12,7,70805,6
V,12,8,31802,7
V,12,9,31025,8
