T,1,2000,2000
V,1,1,123
V,1,2,33,1
V,1,3,210,2
V,1,4,516,3
V,1,5,659,4
V,1,6,30,5
V,1,7,142,6
V,1,8,181,7
T,2,10000,10000
V,2,1,26
V,2,2,294,1
V,2,3,81,2
V,2,4,883,3
V,2,5,4969,4
V,2,6,569,5
T,3,10000,10000
V,3,1,868
V,3,2,2433,1
V,3,3,528,2
V,3,4,997,3
V,3,5,387,4
V,3,6,607,5
V,3,7,443,6
V,3,8,161,7
V,3,9,192,8
T,4,20000,20000
V,4,1,139
V,4,2,99,1
V,4,3,137,2
V,4,4,852,3
V,4,5,345,4
V,4,6,244,5
V,4,7,1202,6
V,4,8,480,7
V,4,9,436,8
V,4,10,386,9
T,5,20000,20000
V,5,1,256
V,5,2,3018,1
V,5,3,1160,2
V,5,4,5357,3
V,5,5,366,4
T,6,20000,20000
V,6,1,1966
V,6,2,7570,1
V,6,3,2911,2
V,6,4,2902,3
V,6,5,1953,4
T,7,20000,20000
V,7,1,1546
V,7,2,942,1
V,7,3,1545,2
V,7,4,1317,3
V,7,5,372,4
V,7,6,6,5
T,8,20000,20000
V,8,1,134
V,8,2,4330,1
V,8,3,1217,2
V,8,4,1192,3
V,8,5,6,4
V,8,6,641,5
V,8,7,2180,6
V,8,8,486,7
T,9,50000,50000
V,9,1,839
V,9,2,544,1
V,9,3,229,2
V,9,4,1090,3
V,9,5,2454,4
V,9,6,1709,5
T,10,100000,100000
V,10,1,18325
V,10,2,11643,1
V,10,3,5315,2
V,10,4,4140,3
V,10,5,11844,4
V,10,6,14887,5
T,11,100000,100000
V,11,1,109
V,11,2,3494,1
V,11,3,926,2
V,11,4,1630,3
V,11,5,77,4
V,11,6,248,5
V,11,7,1420,6
V,11,8,101,7
V,11,9,59,8
V,11,10,1072,9
T,12,1000000,1000000
V,12,1,4223
V,12,2,6901,1
V,12,3,6375,2
V,12,4,4834,3
V,12,5,4964,4
V,12,6,1440,5
V,12,7,745,6
V,12,8,668,7
V,12,9,469,8
V,12,10,8141,9
