T,1,2000,2000
V,1,1,1
V,1,2,3,1
V,1,3,2,2
V,1,4,1,3
V,1,5,1,4
V,1,6,2,5
V,1,7,3,6
T,2,5000,5000
V,2,1,76
V,2,2,97,1
V,2,3,9,2
V,2,4,59,3
V,2,5,27,4
V,2,6,3,5
V,2,7,55,6
V,2,8,13,7
V,2,9,11,8
T,3,5000,5000
V,3,1,83
V,3,2,509,1
V,3,3,516,2
V,3,4,434,3
V,3,5,572,4
V,3,6,402,5
V,3,7,167,6
V,3,8,534,7
V,3,9,58,8
V,3,10,385,9
T,4,5000,5000
V,4,1,369
V,4,2,429,1
V,4,3,672,2
V,4,4,906,3
V,4,5,1025,4
V,4,6,1128,5
V,4,7,45,6
V,4,8,81,7
T,5,5000,5000
V,5,1,585
V,5,2,221,1
V,5,3,265,2
V,5,4,918,3
V,5,5,352,4
V,5,6,772,5
V,5,7,894,6
V,5,8,189,7
V,5,9,141,8
V,5,10,146,9
T,6,10000,10000
V,6,1,204
V,6,2,237,1
V,6,3,1182,2
V,6,4,524,3
V,6,5,282,4
T,7,10000,10000
V,7,1,3217
V,7,2,337,1
V,7,3,294,2
V,7,4,209,3
V,7,5,841,4
V,7,6,3174,5
T,8,10000,10000
V,8,1,161
V,8,2,805,1
V,8,3,939,2
V,8,4,54,3
V,8,5,273,4
V,8,6,284,5
V,8,7,468,6
T,9,50000,50000
V,9,1,7866
V,9,2,19274,1
V,9,3,1575,2
V,9,4,6530,3
V,9,5,12050,4
T,10,100000,100000
V,10,1,2099
V,10,2,1375,1
V,10,3,8105,2
V,10,4,2252,3
V,10,5,2782,4
V,10,6,1145,5
V,10,7,796,6
T,11,100000,100000
V,11,1,2520
V,11,2,9096,1
V,11,3,10066,2
V,11,4,3797,3
V,11,5,2406,4
T,12,1000000,1000000
V,12,1,106275
V,12,2,19665,1
V,12,3,43203,2
V,12,4,38531,3
V,12,5,5053,4
