T,1,1000,1000
V,1,1,8
V,1,2,34,1
V,1,3,1,2
V,1,4,1,3
V,1,5,5,4
V,1,6,13,5
V,1,7,6,6
V,1,8,3,7
V,1,9,5,8
V,1,10,5,9
T,2,10000,10000
V,2,1,192
V,2,2,151,1
V,2,3,110,2
V,2,4,447,3
V,2,5,24,4
V,2,6,57,5
T,3,10000,10000
V,3,1,26
V,3,2,525,1
V,3,3,110,2
V,3,4,32,3
V,3,5,149,4
V,3,6,107,5
V,3,7,44,6
V,3,8,66,7
V,3,9,46,8
T,4,10000,10000
V,4,1,379
V,4,2,248,1
V,4,3,129,2
V,4,4,52,3
V,4,5,70,4
V,4,6,1397,5
V,4,7,425,6
T,5,10000,10000
V,5,1,49
V,5,2,1993,1
V,5,3,3059,2
V,5,4,206,3
V,5,5,241,4
V,5,6,33,5
V,5,7,1345,6
V,5,8,515,7
V,5,9,612,8
T,6,50000,50000
V,6,1,5497
V,6,2,480,1
V,6,3,4489,2
V,6,4,188,3
V,6,5,994,4
V,6,6,1059,5
V,6,7,365,6
T,7,50000,50000
V,7,1,587
V,7,2,566,1
V,7,3,1191,2
V,7,4,630,3
V,7,5,3553,4
V,7,6,2571,5
T,8,100000,100000
V,8,1,5277
V,8,2,9856,1
V,8,3,1757,2
V,8,4,10724,3
V,8,5,14261,4
V,8,6,667,5
V,8,7,7915,6
V,8,8,12057,7
T,9,100000,100000
V,9,1,1143
V,9,2,152,1
V,9,3,581,2
V,9,4,777,3
V,9,5,68,4
V,9,6,2509,5
V,9,7,71,6
V,9,8,362,7
V,9,9,2399,8
T,10,100000,100000
V,10,1,962
V,10,2,409,1
V,10,3,1659,2
V,10,4,1855,3
V,10,5,3020,4
V,10,6,127,5
V,10,7,503,6
V,10,8,6182,7
V,10,9,6483,8
T,11,100000,100000
V,11,1,1068
V,11,2,999,1
V,11,3,3912,2
V,11,4,4197,3
V,11,5,778,4
T,12,1000000,1000000
V,12,1,230247
V,12,2,180387,1
V,12,3,79141,2
V,12,4,68559,3
V,12,5,11040,4
V,12,6,139531,5
V,12,7,62668,6
