T,1,2000,2000
V,1,1,13
V,1,2,12,1
V,1,3,27,2
V,1,4,124,3
V,1,5,69,4
T,2,2000,2000
V,2,1,4
V,2,2,6,1
V,2,3,118,2
V,2,4,89,3
V,2,5,46,4
V,2,6,2,5
T,3,2000,2000
V,3,1,1
V,3,2,2,1
V,3,3,5,2
V,3,4,1,3
V,3,5,5,4
V,3,6,1,5
V,3,7,1,6
V,3,8,4,7
V,3,9,5,8
T,4,10000,10000
V,4,1,57
V,4,2,674,1
V,4,3,584,2
V,4,4,990,3
V,4,5,41,4
V,4,6,24,5
V,4,7,148,6
V,4,8,169,7
V,4,9,195,8
T,5,10000,10000
V,5,1,736
V,5,2,201,1
V,5,3,1014,2
V,5,4,3582,3
V,5,5,940,4
V,5,6,1358,5
V,5,7,369,6
T,6,10000,10000
V,6,1,27
V,6,2,43,1
V,6,3,540,2
V,6,4,576,3
V,6,5,471,4
V,6,6,114,5
T,7,20000,20000
V,7,1,408
V,7,2,1069,1
V,7,3,371,2
V,7,4,2919,3
V,7,5,511,4
V,7,6,1073,5
V,7,7,424,6
V,7,8,1402,7
T,8,20000,20000
V,8,1,645
V,8,2,295,1
V,8,3,9,2
V,8,4,111,3
V,8,5,9,4
T,9,20000,20000
V,9,1,266
V,9,2,4577,1
V,9,3,2148,2
V,9,4,3257,3
V,9,5,1841,4
V,9,6,1665,5
V,9,7,443,6
T,10,50000,50000
V,10,1,1238
V,10,2,1791,1
V,10,3,1648,2
V,10,4,2630,3
V,10,5,265,4
V,10,6,5293,5
V,10,7,1325,6
V,10,8,9941,7
T,11,100000,100000
V,11,1,6
V,11,2,169,1
V,11,3,81,2
V,11,4,237,3
V,11,5,390,4
V,11,6,136,5
V,11,7,108,6
V,11,8,137,7
T,12,100000,100000
V,12,1,1782
V,12,2,4423,1
V,12,3,1790,2
V,12,4,16614,3
V,12,5,4472,4
V,12,6,9791,5
