T,1,5000,5000
V,1,1,219
V,1,2,256,1
V,1,3,484,2
V,1,4,690,3
V,1,5,77,4
V,1,6,1511,5
T,2,10000,10000
V,2,1,680
V,2,2,368,1
V,2,3,972,2
V,2,4,217,3
V,2,5,1377,4
V,2,6,473,5
V,2,7,85,6
V,2,8,2162,7
T,3,10000,10000
V,3,1,23
V,3,2,1300,1
V,3,3,241,2
V,3,4,972,3
V,3,5,483,4
V,3,6,1168,5
V,3,7,592,6
T,4,10000,10000
V,4,1,2406
V,4,2,3222,1
V,4,3,212,2
V,4,4,110,3
V,4,5,420,4
T,5,10000,10000
V,5,1,113
V,5,2,32,1
V,5,3,13,2
V,5,4,58,3
V,5,5,35,4
V,5,6,41,5
T,6,20000,20000
V,6,1,66
V,6,2,74,1
V,6,3,379,2
V,6,4,93,3
V,6,5,231,4
T,7,20000,20000
V,7,1,472
V,7,2,7,1
V,7,3,102,2
V,7,4,16,3
V,7,5,49,4
V,7,6,13,5
V,7,7,901,6
V,7,8,73,7
V,7,9,738,8
T,8,20000,20000
V,8,1,53
V,8,2,343,1
V,8,3,1142,2
V,8,4,32,3
V,8,5,355,4
V,8,6,205,5
V,8,7,118,6
V,8,8,1109,7
V,8,9,132,8
T,9,20000,20000
V,9,1,48
V,9,2,1891,1
V,9,3,1949,2
V,9,4,52,3
V,9,5,1383,4
T,10,20000,20000
V,10,1,60
V,10,2,151,1
V,10,3,50,2
V,10,4,13,3
V,10,5,39,4
V,10,6,452,5
V,10,7,14,6
V,10,8,168,7
V,10,9,36,8
T,11,20000,20000
V,11,1,564
V,11,2,805,1
V,11,3,379,2
V,11,4,769,3
V,11,5,1488,4
V,11,6,539,5
V,11,7,783,6
V,11,8,781,7
V,11,9,210,8
T,12,200000,200000
V,12,1,3870
V,12,2,1687,1
V,12,3,5322,2
V,12,4,1746,3
V,12,5,5535,4
V,12,6,4208,5
V,12,7,12601,6
V,12,8,7411,7
