T,1,1000,1000
V,1,1,2
V,1,2,12,1
V,1,3,6,2
V,1,4,5,3
V,1,5,1,4
V,1,6,10,5
V,1,7,6,6
T,2,1000,1000
V,2,1,33
V,2,2,6,1
V,2,3,25,2
V,2,4,28,3
V,2,5,156,4
T,3,5000,5000
V,3,1,104
V,3,2,117,1
V,3,3,1186,2
V,3,4,1324,3
V,3,5,675,4
V,3,6,52,5
V,3,7,816,6
V,3,8,511,7
T,4,10000,10000
V,4,1,375
V,4,2,544,1
V,4,3,846,2
V,4,4,613,3
V,4,5,105,4
V,4,6,121,5
V,4,7,7,6
T,5,10000,10000
V,5,1,452
V,5,2,1300,1
V,5,3,417,2
V,5,4,450,3
V,5,5,685,4
V,5,6,180,5
V,5,7,355,6
V,5,8,269,7
T,6,10000,10000
V,6,1,882
V,6,2,25,1
V,6,3,35,2
V,6,4,147,3
V,6,5,100,4
T,7,20000,20000
V,7,1,301
V,7,2,53,1
V,7,3,12,2
V,7,4,1498,3
V,7,5,53,4
V,7,6,936,5
T,8,20000,20000
V,8,1,2
V,8,2,88,1
V,8,3,248,2
V,8,4,123,3
V,8,5,2,4
V,8,6,71,5
V,8,7,71,6
V,8,8,252,7
V,8,9,249,8
T,9,20000,20000
V,9,1,150
V,9,2,1393,1
V,9,3,13,2
V,9,4,785,3
V,9,5,1159,4
V,9,6,2249,5
V,9,7,495,6
V,9,8,921,7
T,10,100000,100000
V,10,1,30654
V,10,2,6931,1
V,10,3,12685,2
V,10,4,5392,3
V,10,5,653,4
V,10,6,11989,5
T,11,1000000,1000000
V,11,1,5911
V,11,2,9243,1
V,11,3,2363,2
V,11,4,4203,3
V,11,5,2980,4
V,11,6,5439,5
V,11,7,26999,6
V,11,8,14912,7
V,11,9,26059,8
T,12,1000000,1000000
V,12,1,14927
V,12,2,202073,1
V,12,3,1577,2
V,12,4,8152,3
V,12,5,7613,4
