T,1,5000,5000
V,1,1,191
V,1,2,547,1
V,1,3,584,2
V,1,4,100,3
V,1,5,1008,4
V,1,6,3,5
V,1,7,279,6
V,1,8,7,7
V,1,9,311,8
T,2,10000,10000
V,2,1,1016
V,2,2,126,1
V,2,3,317,2
V,2,4,303,3
V,2,5,2818,4
V,2,6,824,5
V,2,7,781,6
T,3,10000,10000
V,3,1,11
V,3,2,327,1
V,3,3,238,2
V,3,4,556,3
V,3,5,190,4
V,3,6,26,5
V,3,7,3,6
V,3,8,58,7
V,3,9,192,8
V,3,10,28,9
T,4,10000,10000
V,4,1,416
V,4,2,16,1
V,4,3,639,2
V,4,4,614,3
V,4,5,30,4
V,4,6,1790,5
V,4,7,545,6
T,5,20000,20000
V,5,1,4
V,5,2,171,1
V,5,3,87,2
V,5,4,13,3
V,5,5,2347,4
V,5,6,534,5
T,6,20000,20000
V,6,1,2443
V,6,2,298,1
V,6,3,829,2
V,6,4,5071,3
V,6,5,129,4
V,6,6,1475,5
T,7,50000,50000
V,7,1,24
V,7,2,434,1
V,7,3,81,2
V,7,4,340,3
V,7,5,551,4
T,8,100000,100000
V,8,1,507
V,8,2,3704,1
V,8,3,611,2
V,8,4,2600,3
V,8,5,3810,4
V,8,6,2632,5
V,8,7,3322,6
V,8,8,437,7
T,9,100000,100000
V,9,1,453
V,9,2,45,1
V,9,3,398,2
V,9,4,287,3
V,9,5,158,4
V,9,6,13,5
V,9,7,152,6
V,9,8,38,7
T,10,100000,100000
V,10,1,936
V,10,2,932,1
V,10,3,5530,2
V,10,4,315,3
V,10,5,11940,4
V,10,6,2967,5
V,10,7,23231,6
V,10,8,211,7
V,10,9,1091,8
V,10,10,2720,9
T,11,100000,100000
V,11,1,4916
V,11,2,1532,1
V,11,3,1774,2
V,11,4,568,3
V,11,5,6382,4
V,11,6,14940,5
V,11,7,4612,6
T,12,1000000,1000000
V,12,1,4440
V,12,2,18539,1
V,12,3,14546,2
V,12,4,14446,3
V,12,5,22548,4
