T,1,2000,2000
V,1,1,316
V,1,2,193,1
V,1,3,95,2
V,1,4,148,3
V,1,5,10,4
T,2,5000,5000
V,2,1,14
V,2,2,37,1
V,2,3,47,2
V,2,4,19,3
V,2,5,19,4
T,3,5000,5000
V,3,1,102
V,3,2,23,1
V,3,3,46,2
V,3,4,205,3
V,3,5,172,4
V,3,6,104,5
V,3,7,144,6
T,4,10000,10000
V,4,1,840
V,4,2,122,1
V,4,3,384,2
V,4,4,1059,3
V,4,5,61,4
V,4,6,19,5
V,4,7,429,6
T,5,10000,10000
V,5,1,220
V,5,2,496,1
V,5,3,348,2
V,5,4,1158,3
V,5,5,226,4
V,5,6,769,5
V,5,7,1388,6
V,5,8,638,7
V,5,9,317,8
T,6,20000,20000
V,6,1,187
V,6,2,557,1
V,6,3,413,2
V,6,4,456,3
V,6,5,434,4
V,6,6,91,5
T,7,20000,20000
V,7,1,121
V,7,2,511,1
V,7,3,258,2
V,7,4,8,3
V,7,5,27,4
V,7,6,40,5
V,7,7,7,6
V,7,8,24,7
V,7,9,202,8
V,7,10,320,9
T,8,20000,20000
V,8,1,1305
V,8,2,139,1
V,8,3,1144,2
V,8,4,358,3
V,8,5,837,4
V,8,6,45,5
V,8,7,560,6
T,9,20000,20000
V,9,1,4918
V,9,2,1280,1
V,9,3,1733,2
V,9,4,2404,3
V,9,5,1725,4
V,9,6,1600,5
T,10,100000,100000
V,10,1,6072
V,10,2,840,1
V,10,3,712,2
V,10,4,2833,3
V,10,5,4306,4
V,10,6,8430,5
V,10,7,4157,6
V,10,8,497,7
V,10,9,9614,8
T,11,100000,100000
V,11,1,7982
V,11,2,16168,1
V,11,3,954,2
V,11,4,11059,3
V,11,5,10324,4
V,11,6,13311,5
V,11,7,10020,6
T,12,100000,100000
V,12,1,17
V,12,2,813,1
V,12,3,161,2
V,12,4,94,3
V,12,5,56,4
V,12,6,362,5
V,12,7,159,6
V,12,8,160,7
V,12,9,94,8
V,12,10,1345,9
