T,1,2000,2000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
T,2,10000,10000
V,2,1,13
V,2,2,2,1
V,2,3,4,2
V,2,4,13,3
V,2,5,10,4
T,3,10000,10000
V,3,1,5
V,3,2,105,1
V,3,3,9,2
V,3,4,99,3
V,3,5,53,4
V,3,6,284,5
V,3,7,96,6
T,4,10000,10000
V,4,1,1453
V,4,2,283,1
V,4,3,1517,2
V,4,4,949,3
V,4,5,2846,4
V,4,6,21,5
V,4,7,2299,6
T,5,20000,20000
V,5,1,155
V,5,2,1775,1
V,5,3,184,2
V,5,4,101,3
V,5,5,1472,4
V,5,6,52,5
V,5,7,408,6
V,5,8,283,7
V,5,9,2051,8
V,5,10,377,9
T,6,20000,20000
V,6,1,1670
V,6,2,888,1
V,6,3,2740,2
V,6,4,3413,3
V,6,5,1960,4
V,6,6,193,5
T,7,20000,20000
V,7,1,530
V,7,2,6974,1
V,7,3,610,2
V,7,4,1523,3
V,7,5,2854,4
V,7,6,6366,5
V,7,7,368,6
V,7,8,200,7
T,8,20000,20000
V,8,1,1013
V,8,2,2392,1
V,8,3,1356,2
V,8,4,3672,3
V,8,5,760,4
T,9,100000,100000
V,9,1,308
V,9,2,1162,1
V,9,3,3,2
V,9,4,82,3
V,9,5,1086,4
V,9,6,85,5
V,9,7,853,6
V,9,8,940,7
V,9,9,506,8
V,9,10,164,9
T,10,100000,100000
V,10,1,9801
V,10,2,130,1
V,10,3,1658,2
V,10,4,1146,3
V,10,5,3915,4
V,10,6,1192,5
V,10,7,593,6
T,11,100000,100000
V,11,1,468
V,11,2,359,1
V,11,3,921,2
V,11,4,360,3
V,11,5,87,4
T,12,1000000,1000000
V,12,1,12920
V,12,2,3370,1
V,12,3,1644,2
V,12,4,2396,3
V,12,5,145,4
