T,1,1000,1000
V,1,1,91
V,1,2,185,1
V,1,3,26,2
V,1,4,7,3
V,1,5,227,4
V,1,6,75,5
T,2,5000,5000
V,2,1,11
V,2,2,11,1
V,2,3,6,2
V,2,4,20,3
V,2,5,13,4
V,2,6,20,5
V,2,7,140,6
V,2,8,175,7
T,3,10000,10000
V,3,1,1799
V,3,2,1136,1
V,3,3,1084,2
V,3,4,209,3
V,3,5,15,4
V,3,6,403,5
V,3,7,808,6
T,4,10000,10000
V,4,1,443
V,4,2,2889,1
V,4,3,223,2
V,4,4,363,3
V,4,5,628,4
T,5,10000,10000
V,5,1,29
V,5,2,16,1
V,5,3,12,2
V,5,4,5,3
V,5,5,4,4
V,5,6,41,5
V,5,7,71,6
V,5,8,43,7
T,6,10000,10000
V,6,1,135
V,6,2,76,1
V,6,3,219,2
V,6,4,28,3
V,6,5,36,4
V,6,6,290,5
T,7,20000,20000
V,7,1,243
V,7,2,4472,1
V,7,3,2596,2
V,7,4,3414,3
V,7,5,943,4
V,7,6,963,5
T,8,20000,20000
V,8,1,140
V,8,2,813,1
V,8,3,192,2
V,8,4,933,3
V,8,5,522,4
V,8,6,190,5
V,8,7,1223,6
T,9,20000,20000
V,9,1,18
V,9,2,204,1
V,9,3,44,2
V,9,4,121,3
V,9,5,26,4
V,9,6,135,5
T,10,20000,20000
V,10,1,741
V,10,2,728,1
V,10,3,26,2
V,10,4,53,3
V,10,5,679,4
V,10,6,120,5
V,10,7,1457,6
V,10,8,1365,7
V,10,9,1789,8
T,11,100000,100000
V,11,1,845
V,11,2,1349,1
V,11,3,706,2
V,11,4,362,3
V,11,5,894,4
V,11,6,11,5
T,12,100000,100000
V,12,1,1684
V,12,2,1612,1
V,12,3,9056,2
V,12,4,4624,3
V,12,5,588,4
V,12,6,3402,5
V,12,7,527,6
V,12,8,3266,7
V,12,9,31824,8
