T,1,10000,10000
V,1,1,348
V,1,2,68,1
V,1,3,368,2
V,1,4,467,3
V,1,5,608,4
T,2,10000,10000
V,2,1,145
V,2,2,10,1
V,2,3,8,2
V,2,4,93,3
V,2,5,367,4
V,2,6,126,5
V,2,7,57,6
V,2,8,509,7
V,2,9,410,8
V,2,10,24,9
T,3,20000,20000
V,3,1,592
V,3,2,24,1
V,3,3,358,2
V,3,4,65,3
V,3,5,112,4
V,3,6,120,5
V,3,7,536,6
T,4,20000,20000
V,4,1,43
V,4,2,20,1
V,4,3,47,2
V,4,4,95,3
V,4,5,79,4
V,4,6,3,5
V,4,7,18,6
V,4,8,75,7
V,4,9,3,8
V,4,10,7,9
T,5,50000,50000
V,5,1,339
V,5,2,9335,1
V,5,3,1235,2
V,5,4,1603,3
V,5,5,8573,4
T,6,100000,100000
V,6,1,910
V,6,2,442,1
V,6,3,2478,2
V,6,4,201,3
V,6,5,109,4
V,6,6,2668,5
V,6,7,804,6
V,6,8,629,7
V,6,9,5004,8
V,6,10,97,9
T,7,100000,100000
V,7,1,2249
V,7,2,7981,1
V,7,3,6904,2
V,7,4,7512,3
V,7,5,2695,4
V,7,6,3429,5
V,7,7,12190,6
V,7,8,27518,7
V,7,9,277,8
V,7,10,1048,9
T,8,100000,100000
V,8,1,8393
V,8,2,5239,1
V,8,3,184,2
V,8,4,4284,3
V,8,5,12287,4
V,8,6,4869,5
T,9,200000,200000
V,9,1,481
V,9,2,15136,1
V,9,3,4026,2
V,9,4,5542,3
V,9,5,2419,4
V,9,6,448,5
V,9,7,5238,6
V,9,8,1848,7
V,9,9,12103,8
V,9,10,8144,9
T,10,1000000,1000000
V,10,1,5241
V,10,2,37174,1
V,10,3,59676,2
V,10,4,2368,3
V,10,5,2505,4
V,10,6,17441,5
V,10,7,18504,6
V,10,8,114622,7
V,10,9,3564,8
T,11,1000000,1000000
V,11,1,69879
V,11,2,6483,1
V,11,3,4981,2
V,11,4,9509,3
V,11,5,29695,4
V,11,6,25166,5
V,11,7,79438,6
V,11,8,29253,7
T,12,1000000,1000000
V,12,1,72409
V,12,2,33446,1
V,12,3,126123,2
V,12,4,65038,3
V,12,5,54345,4
V,12,6,361473,5
