T,1,1000,1000
V,1,1,69
V,1,2,7,1
V,1,3,86,2
V,1,4,5,3
V,1,5,40,4
V,1,6,107,5
T,2,2000,2000
V,2,1,289
V,2,2,211,1
V,2,3,307,2
V,2,4,40,3
V,2,5,566,4
T,3,10000,10000
V,3,1,464
V,3,2,410,1
V,3,3,463,2
V,3,4,470,3
V,3,5,146,4
V,3,6,409,5
V,3,7,145,6
V,3,8,21,7
V,3,9,28,8
T,4,10000,10000
V,4,1,91
V,4,2,343,1
V,4,3,186,2
V,4,4,38,3
V,4,5,80,4
T,5,10000,10000
V,5,1,620
V,5,2,29,1
V,5,3,812,2
V,5,4,217,3
V,5,5,95,4
V,5,6,139,5
V,5,7,226,6
V,5,8,223,7
V,5,9,222,8
T,6,10000,10000
V,6,1,53
V,6,2,208,1
V,6,3,121,2
V,6,4,775,3
V,6,5,422,4
V,6,6,420,5
T,7,10000,10000
V,7,1,590
V,7,2,151,1
V,7,3,11,2
V,7,4,276,3
V,7,5,137,4
V,7,6,299,5
V,7,7,173,6
V,7,8,245,7
V,7,9,29,8
T,8,20000,20000
V,8,1,207
V,8,2,886,1
V,8,3,1238,2
V,8,4,1386,3
V,8,5,383,4
T,9,20000,20000
V,9,1,4
V,9,2,991,1
V,9,3,207,2
V,9,4,283,3
V,9,5,913,4
V,9,6,379,5
T,10,100000,100000
V,10,1,130
V,10,2,12195,1
V,10,3,10870,2
V,10,4,7415,3
V,10,5,6816,4
V,10,6,13945,5
V,10,7,10933,6
V,10,8,892,7
V,10,9,1441,8
V,10,10,5152,9
T,11,100000,100000
V,11,1,1141
V,11,2,133,1
V,11,3,1267,2
V,11,4,3161,3
V,11,5,1364,4
V,11,6,2253,5
V,11,7,73,6
V,11,8,7363,7
T,12,1000000,1000000
V,12,1,17627
V,12,2,32243,1
V,12,3,105451,2
V,12,4,1608,3
V,12,5,32972,4
V,12,6,28157,5
V,12,7,15746,6
V,12,8,72633,7
V,12,9,89972,8
V,12,10,2148,9
