T,1,1000,1000
V,1,1,7
V,1,2,7,1
V,1,3,6,2
V,1,4,9,3
V,1,5,47,4
T,2,2000,2000
V,2,1,20
V,2,2,64,1
V,2,3,10,2
V,2,4,12,3
V,2,5,18,4
V,2,6,102,5
T,3,2000,2000
V,3,1,45
V,3,2,83,1
V,3,3,96,2
V,3,4,252,3
V,3,5,25,4
V,3,6,79,5
T,4,10000,10000
V,4,1,99
V,4,2,10,1
V,4,3,4,2
V,4,4,17,3
V,4,5,155,4
V,4,6,2,5
V,4,7,30,6
V,4,8,6,7
V,4,9,149,8
V,4,10,295,9
T,5,10000,10000
V,5,1,1499
V,5,2,1233,1
V,5,3,7,2
V,5,4,874,3
V,5,5,485,4
T,6,20000,20000
V,6,1,401
V,6,2,390,1
V,6,3,535,2
V,6,4,74,3
V,6,5,1688,4
T,7,20000,20000
V,7,1,71
V,7,2,760,1
V,7,3,245,2
V,7,4,217,3
V,7,5,565,4
V,7,6,108,5
V,7,7,455,6
T,8,20000,20000
V,8,1,3965
V,8,2,593,1
V,8,3,929,2
V,8,4,2707,3
V,8,5,648,4
V,8,6,1051,5
V,8,7,4716,6
V,8,8,3029,7
T,9,50000,50000
V,9,1,4747
V,9,2,4311,1
V,9,3,2485,2
V,9,4,3316,3
V,9,5,79,4
V,9,6,2759,5
V,9,7,1740,6
V,9,8,13405,7
T,10,100000,100000
V,10,1,20
V,10,2,667,1
V,10,3,786,2
V,10,4,1605,3
V,10,5,515,4
V,10,6,1075,5
V,10,7,2701,6
T,11,1000000,1000000
V,11,1,54
V,11,2,138767,1
V,11,3,69029,2
V,11,4,632,3
V,11,5,65245,4
V,11,6,8337,5
V,11,7,69515,6
V,11,8,65299,7
V,11,9,53450,8
T,12,1000000,1000000
V,12,1,13949
V,12,2,59476,1
V,12,3,74119,2
V,12,4,56742,3
V,12,5,79953,4
