T,1,1000,1000
V,1,1,6
V,1,2,5,1
V,1,3,34,2
V,1,4,4,3
V,1,5,7,4
T,2,10000,10000
V,2,1,24
V,2,2,8,1
V,2,3,915,2
V,2,4,313,3
V,2,5,45,4
V,2,6,485,5
V,2,7,179,6
T,3,10000,10000
V,3,1,941
V,3,2,889,1
V,3,3,1078,2
V,3,4,172,3
V,3,5,1224,4
V,3,6,386,5
V,3,7,401,6
V,3,8,1724,7
V,3,9,2705,8
T,4,10000,10000
V,4,1,134
V,4,2,41,1
V,4,3,94,2
V,4,4,152,3
V,4,5,88,4
T,5,10000,10000
V,5,1,741
V,5,2,1482,1
V,5,3,719,2
V,5,4,896,3
V,5,5,293,4
T,6,20000,20000
V,6,1,3128
V,6,2,770,1
V,6,3,858,2
V,6,4,1629,3
V,6,5,1596,4
V,6,6,1110,5
V,6,7,182,6
V,6,8,1046,7
V,6,9,706,8
V,6,10,1020,9
T,7,20000,20000
V,7,1,877
V,7,2,810,1
V,7,3,557,2
V,7,4,525,3
V,7,5,367,4
T,8,50000,50000
V,8,1,49
V,8,2,3942,1
V,8,3,466,2
V,8,4,919,3
V,8,5,793,4
V,8,6,435,5
V,8,7,2498,6
V,8,8,867,7
V,8,9,2079,8
T,9,100000,100000
V,9,1,2629
V,9,2,2856,1
V,9,3,983,2
V,9,4,353,3
V,9,5,650,4
V,9,6,405,5
V,9,7,2665,6
V,9,8,514,7
V,9,9,1305,8
T,10,100000,100000
V,10,1,22
V,10,2,284,1
V,10,3,4,2
V,10,4,251,3
V,10,5,28,4
V,10,6,39,5
V,10,7,49,6
V,10,8,74,7
T,11,100000,100000
V,11,1,1763
V,11,2,705,1
V,11,3,5271,2
V,11,4,2967,3
V,11,5,194,4
V,11,6,500,5
V,11,7,3732,6
T,12,100000,100000
V,12,1,4437
V,12,2,379,1
V,12,3,126,2
V,12,4,11235,3
V,12,5,26717,4
V,12,6,22546,5
