T,1,1000,1000
V,1,1,1
V,1,2,8,1
V,1,3,4,2
V,1,4,17,3
V,1,5,34,4
V,1,6,3,5
V,1,7,15,6
V,1,8,13,7
V,1,9,2,8
V,1,10,10,9
T,2,10000,10000
V,2,1,270
V,2,2,241,1
V,2,3,544,2
V,2,4,541,3
V,2,5,3146,4
V,2,6,621,5
V,2,7,327,6
V,2,8,1177,7
V,2,9,2016,8
T,3,10000,10000
V,3,1,41
V,3,2,71,1
V,3,3,670,2
V,3,4,118,3
V,3,5,8,4
T,4,20000,20000
V,4,1,275
V,4,2,5,1
V,4,3,16,2
V,4,4,87,3
V,4,5,32,4
V,4,6,219,5
V,4,7,289,6
V,4,8,291,7
V,4,9,18,8
T,5,20000,20000
V,5,1,639
V,5,2,283,1
V,5,3,398,2
V,5,4,3339,3
V,5,5,117,4
V,5,6,1213,5
T,6,20000,20000
V,6,1,249
V,6,2,10,1
V,6,3,186,2
V,6,4,3,3
V,6,5,851,4
V,6,6,266,5
V,6,7,181,6
V,6,8,116,7
V,6,9,175,8
T,7,20000,20000
V,7,1,405
V,7,2,1374,1
V,7,3,944,2
V,7,4,6492,3
V,7,5,263,4
V,7,6,379,5
V,7,7,2284,6
T,8,20000,20000
V,8,1,624
V,8,2,225,1
V,8,3,590,2
V,8,4,321,3
V,8,5,3744,4
T,9,50000,50000
V,9,1,2457
V,9,2,2605,1
V,9,3,1250,2
V,9,4,1401,3
V,9,5,389,4
V,9,6,28,5
V,9,7,372,6
V,9,8,2282,7
T,10,50000,50000
V,10,1,17286
V,10,2,1218,1
V,10,3,3503,2
V,10,4,2765,3
V,10,5,3210,4
V,10,6,2637,5
V,10,7,5590,6
V,10,8,90,7
T,11,100000,100000
V,11,1,1294
V,11,2,1339,1
V,11,3,62,2
V,11,4,4077,3
V,11,5,1495,4
V,11,6,83,5
V,11,7,1807,6
V,11,8,173,7
T,12,1000000,1000000
V,12,1,3761
V,12,2,9649,1
V,12,3,9379,2
V,12,4,32093,3
V,12,5,8396,4
V,12,6,4611,5
V,12,7,52484,6
V,12,8,5736,7
V,12,9,5512,8
