T,1,2000,2000
V,1,1,10
V,1,2,94,1
V,1,3,80,2
V,1,4,105,3
V,1,5,78,4
V,1,6,26,5
V,1,7,8,6
V,1,8,26,7
V,1,9,24,8
V,1,10,5,9
T,2,5000,5000
V,2,1,70
V,2,2,136,1
V,2,3,97,2
V,2,4,92,3
V,2,5,30,4
V,2,6,42,5
V,2,7,75,6
V,2,8,146,7
V,2,9,9,8
T,3,10000,10000
V,3,1,232
V,3,2,253,1
V,3,3,169,2
V,3,4,49,3
V,3,5,55,4
V,3,6,69,5
V,3,7,167,6
V,3,8,26,7
V,3,9,22,8
T,4,10000,10000
V,4,1,57
V,4,2,75,1
V,4,3,40,2
V,4,4,42,3
V,4,5,71,4
T,5,10000,10000
V,5,1,2277
V,5,2,1186,1
V,5,3,1118,2
V,5,4,972,3
V,5,5,90,4
V,5,6,884,5
V,5,7,309,6
V,5,8,2,7
T,6,10000,10000
V,6,1,366
V,6,2,489,1
V,6,3,2948,2
V,6,4,496,3
V,6,5,253,4
V,6,6,2354,5
V,6,7,1953,6
V,6,8,6,7
V,6,9,316,8
V,6,10,319,9
T,7,20000,20000
V,7,1,15
V,7,2,553,1
V,7,3,360,2
V,7,4,30,3
V,7,5,676,4
V,7,6,590,5
V,7,7,376,6
T,8,20000,20000
V,8,1,329
V,8,2,295,1
V,8,3,190,2
V,8,4,256,3
V,8,5,139,4
T,9,20000,20000
V,9,1,1793
V,9,2,1093,1
V,9,3,157,2
V,9,4,1235,3
V,9,5,973,4
T,10,50000,50000
V,10,1,9
V,10,2,382,1
V,10,3,53,2
V,10,4,248,3
V,10,5,170,4
V,10,6,280,5
V,10,7,500,6
V,10,8,918,7
V,10,9,1559,8
T,11,100000,100000
V,11,1,1574
V,11,2,672,1
V,11,3,9239,2
V,11,4,991,3
V,11,5,1604,4
V,11,6,986,5
V,11,7,4953,6
V,11,8,1000,7
V,11,9,1744,8
V,11,10,2025,9
T,12,200000,200000
V,12,1,8376
V,12,2,2057,1
V,12,3,4574,2
V,12,4,9906,3
V,12,5,22848,4
V,12,6,44662,5
V,12,7,33544,6
V,12,8,11766,7
