T,1,1000,1000
V,1,1,31
V,1,2,17,1
V,1,3,5,2
V,1,4,30,3
V,1,5,2,4
T,2,2000,2000
V,2,1,77
V,2,2,181,1
V,2,3,186,2
V,2,4,109,3
V,2,5,146,4
V,2,6,739,5
V,2,7,8,6
V,2,8,164,7
V,2,9,74,8
V,2,10,147,9
T,3,5000,5000
V,3,1,283
V,3,2,16,1
V,3,3,231,2
V,3,4,241,3
V,3,5,58,4
T,4,20000,20000
V,4,1,30
V,4,2,679,1
V,4,3,645,2
V,4,4,986,3
V,4,5,96,4
V,4,6,727,5
V,4,7,318,6
T,5,20000,20000
V,5,1,527
V,5,2,770,1
V,5,3,120,2
V,5,4,569,3
V,5,5,850,4
V,5,6,780,5
V,5,7,319,6
V,5,8,589,7
V,5,9,111,8
V,5,10,187,9
T,6,20000,20000
V,6,1,24
V,6,2,113,1
V,6,3,153,2
V,6,4,564,3
V,6,5,444,4
V,6,6,405,5
V,6,7,427,6
V,6,8,364,7
V,6,9,1179,8
V,6,10,14,9
T,7,20000,20000
V,7,1,44
V,7,2,324,1
V,7,3,554,2
V,7,4,287,3
V,7,5,54,4
V,7,6,274,5
V,7,7,1220,6
V,7,8,516,7
V,7,9,204,8
T,8,50000,50000
V,8,1,637
V,8,2,1443,1
V,8,3,716,2
V,8,4,406,3
V,8,5,543,4
V,8,6,2780,5
V,8,7,1070,6
V,8,8,958,7
V,8,9,642,8
V,8,10,10,9
T,9,50000,50000
V,9,1,2108
V,9,2,1833,1
V,9,3,9217,2
V,9,4,1277,3
V,9,5,11583,4
V,9,6,702,5
V,9,7,11243,6
V,9,8,7236,7
V,9,9,3583,8
T,10,100000,100000
V,10,1,1876
V,10,2,4007,1
V,10,3,7062,2
V,10,4,18090,3
V,10,5,4556,4
T,11,100000,100000
V,11,1,621
V,11,2,379,1
V,11,3,2780,2
V,11,4,56,3
V,11,5,281,4
V,11,6,156,5
V,11,7,1945,6
V,11,8,575,7
V,11,9,742,8
T,12,1000000,1000000
V,12,1,8137
V,12,2,11584,1
V,12,3,35255,2
V,12,4,10872,3
V,12,5,6690,4
V,12,6,752,5
V,12,7,3187,6
