T,1,1000,1000
V,1,1,36
V,1,2,36,1
V,1,3,79,2
V,1,4,70,3
V,1,5,144,4
T,2,20000,20000
V,2,1,457
V,2,2,3045,1
V,2,3,3194,2
V,2,4,2793,3
V,2,5,560,4
V,2,6,628,5
V,2,7,2366,6
V,2,8,168,7
T,3,20000,20000
V,3,1,309
V,3,2,373,1
V,3,3,410,2
V,3,4,391,3
V,3,5,8,4
V,3,6,52,5
V,3,7,19,6
V,3,8,15,7
V,3,9,239,8
T,4,20000,20000
V,4,1,1718
V,4,2,468,1
V,4,3,22,2
V,4,4,2583,3
V,4,5,39,4
V,4,6,722,5
T,5,50000,50000
V,5,1,422
V,5,2,927,1
V,5,3,981,2
V,5,4,955,3
V,5,5,93,4
V,5,6,1145,5
V,5,7,2288,6
V,5,8,68,7
V,5,9,872,8
V,5,10,63,9
T,6,50000,50000
V,6,1,1860
V,6,2,4480,1
V,6,3,2830,2
V,6,4,2573,3
V,6,5,7813,4
V,6,6,2931,5
V,6,7,318,6
V,6,8,3978,7
T,7,100000,100000
V,7,1,5377
V,7,2,115,1
V,7,3,4910,2
V,7,4,3586,3
V,7,5,4428,4
V,7,6,1713,5
V,7,7,893,6
T,8,100000,100000
V,8,1,6373
V,8,2,143,1
V,8,3,2245,2
V,8,4,9560,3
V,8,5,1950,4
V,8,6,3348,5
V,8,7,75,6
V,8,8,2032,7
V,8,9,5344,8
T,9,100000,100000
V,9,1,1587
V,9,2,949,1
V,9,3,588,2
V,9,4,7064,3
V,9,5,1769,4
T,10,200000,200000
V,10,1,3340
V,10,2,5969,1
V,10,3,8878,2
V,10,4,6116,3
V,10,5,27985,4
V,10,6,35444,5
V,10,7,5705,6
V,10,8,5186,7
V,10,9,8518,8
T,11,200000,200000
V,11,1,3796
V,11,2,1401,1
V,11,3,2092,2
V,11,4,885,3
V,11,5,2744,4
T,12,1000000,1000000
V,12,1,93644
V,12,2,5695,1
V,12,3,132424,2
V,12,4,27585,3
V,12,5,28831,4
