T,1,10000,10000
V,1,1,949
V,1,2,595,1
V,1,3,295,2
V,1,4,116,3
V,1,5,315,4
V,1,6,249,5
V,1,7,66,6
V,1,8,240,7
V,1,9,93,8
T,2,20000,20000
V,2,1,59
V,2,2,30,1
V,2,3,85,2
V,2,4,32,3
V,2,5,177,4
V,2,6,30,5
T,3,20000,20000
V,3,1,3320
V,3,2,178,1
V,3,3,3562,2
V,3,4,1186,3
V,3,5,1914,4
V,3,6,1199,5
T,4,20000,20000
V,4,1,112
V,4,2,444,1
V,4,3,338,2
V,4,4,33,3
V,4,5,12,4
V,4,6,26,5
V,4,7,265,6
V,4,8,24,7
V,4,9,209,8
T,5,20000,20000
V,5,1,2782
V,5,2,1494,1
V,5,3,2128,2
V,5,4,1165,3
V,5,5,953,4
V,5,6,819,5
T,6,20000,20000
V,6,1,160
V,6,2,1263,1
V,6,3,88,2
V,6,4,141,3
V,6,5,493,4
V,6,6,159,5
V,6,7,846,6
V,6,8,180,7
T,7,20000,20000
V,7,1,1070
V,7,2,4066,1
V,7,3,2536,2
V,7,4,1023,3
V,7,5,1259,4
T,8,20000,20000
V,8,1,101
V,8,2,362,1
V,8,3,1097,2
V,8,4,2001,3
V,8,5,1051,4
T,9,100000,100000
V,9,1,86
V,9,2,311,1
V,9,3,441,2
V,9,4,834,3
V,9,5,3929,4
V,9,6,873,5
V,9,7,7484,6
V,9,8,988,7
V,9,9,1289,8
T,10,100000,100000
V,10,1,31508
V,10,2,15913,1
V,10,3,3804,2
V,10,4,4928,3
V,10,5,6616,4
V,10,6,518,5
V,10,7,7299,6
V,10,8,105,7
T,11,200000,200000
V,11,1,747
V,11,2,2845,1
V,11,3,201,2
V,11,4,7667,3
V,11,5,124,4
V,11,6,11600,5
V,11,7,3722,6
V,11,8,4393,7
T,12,1000000,1000000
V,12,1,9113
V,12,2,18293,1
V,12,3,36793,2
V,12,4,23653,3
V,12,5,172759,4
