T,1,5000,5000
V,1,1,36
V,1,2,196,1
V,1,3,441,2
V,1,4,40,3
V,1,5,236,4
V,1,6,301,5
V,1,7,76,6
V,1,8,56,7
T,2,10000,10000
V,2,1,825
V,2,2,352,1
V,2,3,1286,2
V,2,4,1129,3
V,2,5,388,4
V,2,6,918,5
V,2,7,683,6
V,2,8,77,7
T,3,10000,10000
V,3,1,15
V,3,2,95,1
V,3,3,46,2
V,3,4,23,3
V,3,5,52,4
V,3,6,63,5
T,4,10000,10000
V,4,1,116
V,4,2,151,1
V,4,3,465,2
V,4,4,666,3
V,4,5,503,4
V,4,6,211,5
V,4,7,340,6
V,4,8,197,7
V,4,9,429,8
V,4,10,686,9
T,5,20000,20000
V,5,1,452
V,5,2,547,1
V,5,3,447,2
V,5,4,500,3
V,5,5,473,4
V,5,6,857,5
V,5,7,201,6
V,5,8,155,7
V,5,9,763,8
T,6,20000,20000
V,6,1,1350
V,6,2,456,1
V,6,3,913,2
V,6,4,1256,3
V,6,5,73,4
V,6,6,46,5
V,6,7,2038,6
V,6,8,1139,7
V,6,9,81,8
T,7,20000,20000
V,7,1,821
V,7,2,993,1
V,7,3,4165,2
V,7,4,1826,3
V,7,5,1243,4
T,8,20000,20000
V,8,1,4
V,8,2,3,1
V,8,3,2,2
V,8,4,7,3
V,8,5,2,4
T,9,100000,100000
V,9,1,7739
V,9,2,2158,1
V,9,3,7332,2
V,9,4,11009,3
V,9,5,2855,4
V,9,6,7843,5
V,9,7,5305,6
V,9,8,3871,7
V,9,9,3411,8
T,10,100000,100000
V,10,1,14397
V,10,2,5818,1
V,10,3,1706,2
V,10,4,7994,3
V,10,5,480,4
V,10,6,821,5
V,10,7,5111,6
V,10,8,181,7
V,10,9,4367,8
V,10,10,2450,9
T,11,100000,100000
V,11,1,235
V,11,2,318,1
V,11,3,745,2
V,11,4,57,3
V,11,5,487,4
V,11,6,948,5
V,11,7,830,6
T,12,1000000,1000000
V,12,1,9448
V,12,2,17957,1
V,12,3,684,2
V,12,4,37244,3
V,12,5,59526,4
V,12,6,117361,5
V,12,7,87217,6
V,12,8,461,7
