T,1,1000,1000
V,1,1,5
V,1,2,11,1
V,1,3,3,2
V,1,4,40,3
V,1,5,3,4
V,1,6,34,5
V,1,7,16,6
T,2,1000,1000
V,2,1,2
V,2,2,1,1
V,2,3,1,2
V,2,4,5,3
V,2,5,5,4
V,2,6,4,5
V,2,7,5,6
V,2,8,4,7
V,2,9,1,8
T,3,2000,2000
V,3,1,21
V,3,2,20,1
V,3,3,65,2
V,3,4,8,3
V,3,5,90,4
T,4,10000,10000
V,4,1,374
V,4,2,658,1
V,4,3,852,2
V,4,4,796,3
V,4,5,1455,4
V,4,6,90,5
T,5,10000,10000
V,5,1,319
V,5,2,111,1
V,5,3,147,2
V,5,4,302,3
V,5,5,68,4
V,5,6,216,5
V,5,7,216,6
T,6,20000,20000
V,6,1,1567
V,6,2,2203,1
V,6,3,3345,2
V,6,4,562,3
V,6,5,790,4
V,6,6,1892,5
V,6,7,420,6
T,7,20000,20000
V,7,1,625
V,7,2,877,1
V,7,3,4257,2
V,7,4,1031,3
V,7,5,1289,4
T,8,100000,100000
V,8,1,6933
V,8,2,3439,1
V,8,3,3894,2
V,8,4,3700,3
V,8,5,22358,4
V,8,6,7187,5
V,8,7,8977,6
V,8,8,5258,7
V,8,9,25713,8
T,9,100000,100000
V,9,1,3981
V,9,2,2518,1
V,9,3,4854,2
V,9,4,6491,3
V,9,5,7279,4
T,10,100000,100000
V,10,1,6805
V,10,2,1696,1
V,10,3,377,2
V,10,4,5085,3
V,10,5,4631,4
V,10,6,4623,5
V,10,7,7978,6
V,10,8,17,7
V,10,9,7833,8
V,10,10,2815,9
T,11,100000,100000
V,11,1,1468
V,11,2,1726,1
V,11,3,12,2
V,11,4,671,3
V,11,5,2190,4
V,11,6,1181,5
T,12,1000000,1000000
V,12,1,12623
V,12,2,18081,1
V,12,3,96244,2
V,12,4,35,3
V,12,5,2508,4
V,12,6,1523,5
V,12,7,79673,6
V,12,8,5567,7
V,12,9,30742,8
V,12,10,5649,9
