T,1,5000,5000
V,1,1,299
V,1,2,480,1
V,1,3,94,2
V,1,4,292,3
V,1,5,788,4
V,1,6,268,5
V,1,7,105,6
V,1,8,161,7
V,1,9,10,8
T,2,5000,5000
V,2,1,242
V,2,2,330,1
V,2,3,919,2
V,2,4,408,3
V,2,5,206,4
V,2,6,269,5
T,3,10000,10000
V,3,1,941
V,3,2,376,1
V,3,3,265,2
V,3,4,750,3
V,3,5,230,4
V,3,6,886,5
V,3,7,74,6
V,3,8,341,7
V,3,9,262,8
V,3,10,664,9
T,4,10000,10000
V,4,1,150
V,4,2,334,1
V,4,3,12,2
V,4,4,36,3
V,4,5,16,4
V,4,6,282,5
V,4,7,1,6
V,4,8,48,7
T,5,20000,20000
V,5,1,362
V,5,2,366,1
V,5,3,369,2
V,5,4,4,3
V,5,5,276,4
V,5,6,262,5
V,5,7,211,6
T,6,20000,20000
V,6,1,193
V,6,2,5315,1
V,6,3,1184,2
V,6,4,2161,3
V,6,5,11,4
T,7,20000,20000
V,7,1,523
V,7,2,2222,1
V,7,3,578,2
V,7,4,1639,3
V,7,5,1916,4
V,7,6,433,5
V,7,7,375,6
T,8,20000,20000
V,8,1,472
V,8,2,1657,1
V,8,3,235,2
V,8,4,2761,3
V,8,5,2118,4
T,9,50000,50000
V,9,1,2042
V,9,2,10566,1
V,9,3,294,2
V,9,4,7933,3
V,9,5,1121,4
T,10,100000,100000
V,10,1,2206
V,10,2,335,1
V,10,3,663,2
V,10,4,662,3
V,10,5,1355,4
V,10,6,253,5
V,10,7,601,6
V,10,8,2840,7
V,10,9,310,8
V,10,10,159,9
T,11,200000,200000
V,11,1,3381
V,11,2,5397,1
V,11,3,5862,2
V,11,4,12208,3
V,11,5,2191,4
V,11,6,1221,5
V,11,7,7977,6
T,12,1000000,1000000
V,12,1,7227
V,12,2,55,1
V,12,3,17489,2
V,12,4,13542,3
V,12,5,17605,4
