T,1,1000,1000
V,1,1,20
V,1,2,2,1
V,1,3,3,2
V,1,4,6,3
V,1,5,4,4
V,1,6,22,5
V,1,7,19,6
V,1,8,1,7
V,1,9,29,8
T,2,5000,5000
V,2,1,101
V,2,2,104,1
V,2,3,78,2
V,2,4,252,3
V,2,5,32,4
V,2,6,44,5
T,3,5000,5000
V,3,1,128
V,3,2,156,1
V,3,3,402,2
V,3,4,299,3
V,3,5,583,4
T,4,10000,10000
V,4,1,254
V,4,2,79,1
V,4,3,29,2
V,4,4,3,3
V,4,5,64,4
V,4,6,82,5
V,4,7,155,6
T,5,10000,10000
V,5,1,7
V,5,2,4,1
V,5,3,39,2
V,5,4,45,3
V,5,5,47,4
V,5,6,76,5
V,5,7,21,6
V,5,8,6,7
V,5,9,46,8
T,6,10000,10000
V,6,1,413
V,6,2,197,1
V,6,3,964,2
V,6,4,2261,3
V,6,5,133,4
V,6,6,564,5
T,7,10000,10000
V,7,1,343
V,7,2,1328,1
V,7,3,4091,2
V,7,4,255,3
V,7,5,536,4
T,8,20000,20000
V,8,1,3874
V,8,2,879,1
V,8,3,699,2
V,8,4,1038,3
V,8,5,1825,4
V,8,6,341,5
T,9,20000,20000
V,9,1,1
V,9,2,269,1
V,9,3,149,2
V,9,4,25,3
V,9,5,81,4
V,9,6,188,5
V,9,7,70,6
V,9,8,308,7
T,10,50000,50000
V,10,1,2089
V,10,2,1608,1
V,10,3,4956,2
V,10,4,5898,3
V,10,5,5760,4
V,10,6,2517,5
V,10,7,328,6
V,10,8,1974,7
T,11,100000,100000
V,11,1,877
V,11,2,676,1
V,11,3,2647,2
V,11,4,492,3
V,11,5,314,4
V,11,6,4982,5
V,11,7,1281,6
V,11,8,317,7
T,12,100000,100000
V,12,1,5200
V,12,2,18243,1
V,12,3,10906,2
V,12,4,5725,3
V,12,5,5530,4
V,12,6,13427,5
V,12,7,960,6
V,12,8,15775,7
