T,1,1000,1000
V,1,1,7
V,1,2,51,1
V,1,3,7,2
V,1,4,2,3
V,1,5,12,4
V,1,6,9,5
V,1,7,4,6
V,1,8,55,7
V,1,9,5,8
V,1,10,32,9
T,2,1000,1000
V,2,1,432
V,2,2,3,1
V,2,3,393,2
V,2,4,5,3
V,2,5,22,4
V,2,6,125,5
T,3,2000,2000
V,3,1,12
V,3,2,4,1
V,3,3,15,2
V,3,4,14,3
V,3,5,13,4
V,3,6,28,5
V,3,7,57,6
T,4,2000,2000
V,4,1,8
V,4,2,12,1
V,4,3,9,2
V,4,4,16,3
V,4,5,68,4
T,5,5000,5000
V,5,1,1020
V,5,2,124,1
V,5,3,319,2
V,5,4,571,3
V,5,5,365,4
V,5,6,79,5
T,6,10000,10000
V,6,1,548
V,6,2,250,1
V,6,3,22,2
V,6,4,660,3
V,6,5,528,4
V,6,6,227,5
V,6,7,648,6
V,6,8,770,7
T,7,20000,20000
V,7,1,340
V,7,2,395,1
V,7,3,92,2
V,7,4,241,3
V,7,5,543,4
V,7,6,219,5
V,7,7,153,6
V,7,8,124,7
V,7,9,114,8
V,7,10,61,9
T,8,20000,20000
V,8,1,285
V,8,2,1842,1
V,8,3,1939,2
V,8,4,1639,3
V,8,5,906,4
V,8,6,634,5
V,8,7,654,6
T,9,20000,20000
V,9,1,2094
V,9,2,1348,1
V,9,3,2297,2
V,9,4,143,3
V,9,5,360,4
V,9,6,189,5
V,9,7,1918,6
V,9,8,86,7
T,10,20000,20000
V,10,1,731
V,10,2,71,1
V,10,3,765,2
V,10,4,1245,3
V,10,5,816,4
T,11,20000,20000
V,11,1,254
V,11,2,1605,1
V,11,3,984,2
V,11,4,583,3
V,11,5,1238,4
V,11,6,6,5
T,12,100000,100000
V,12,1,1443
V,12,2,4405,1
V,12,3,1808,2
V,12,4,29,3
V,12,5,575,4
V,12,6,796,5
V,12,7,22,6
V,12,8,2449,7
V,12,9,7,8
V,12,10,138,9
