T,1,1000,1000
V,1,1,16
V,1,2,6,1
V,1,3,31,2
V,1,4,48,3
V,1,5,26,4
V,1,6,15,5
V,1,7,1,6
V,1,8,32,7
V,1,9,14,8
V,1,10,10,9
T,2,2000,2000
V,2,1,97
V,2,2,524,1
V,2,3,82,2
V,2,4,84,3
V,2,5,45,4
V,2,6,6,5
V,2,7,277,6
V,2,8,244,7
T,3,10000,10000
V,3,1,121
V,3,2,37,1
V,3,3,28,2
V,3,4,131,3
V,3,5,483,4
V,3,6,95,5
V,3,7,154,6
V,3,8,64,7
V,3,9,46,8
V,3,10,24,9
T,4,10000,10000
V,4,1,641
V,4,2,1098,1
V,4,3,227,2
V,4,4,2633,3
V,4,5,527,4
T,5,10000,10000
V,5,1,578
V,5,2,2123,1
V,5,3,1058,2
V,5,4,359,3
V,5,5,712,4
V,5,6,641,5
T,6,10000,10000
V,6,1,260
V,6,2,70,1
V,6,3,331,2
V,6,4,206,3
V,6,5,92,4
V,6,6,1242,5
V,6,7,568,6
T,7,20000,20000
V,7,1,807
V,7,2,83,1
V,7,3,268,2
V,7,4,1852,3
V,7,5,730,4
V,7,6,1313,5
V,7,7,1518,6
V,7,8,596,7
V,7,9,3641,8
V,7,10,1624,9
T,8,50000,50000
V,8,1,336
V,8,2,197,1
V,8,3,149,2
V,8,4,902,3
V,8,5,19,4
V,8,6,347,5
T,9,100000,100000
V,9,1,3845
V,9,2,2333,1
V,9,3,10498,2
V,9,4,18919,3
V,9,5,4823,4
V,9,6,5782,5
T,10,100000,100000
V,10,1,163
V,10,2,253,1
V,10,3,30,2
V,10,4,418,3
V,10,5,84,4
V,10,6,233,5
V,10,7,163,6
T,11,200000,200000
V,11,1,660
V,11,2,4190,1
V,11,3,2556,2
V,11,4,258,3
V,11,5,7,4
V,11,6,2660,5
V,11,7,111,6
V,11,8,882,7
T,12,1000000,1000000
V,12,1,2789
V,12,2,531,1
V,12,3,2098,2
V,12,4,11350,3
V,12,5,13015,4
V,12,6,7652,5
V,12,7,6315,6
V,12,8,9543,7
V,12,9,5800,8
V,12,10,26005,9
