T,1,1000,1000
V,1,1,10
V,1,2,5,1
V,1,3,19,2
V,1,4,76,3
V,1,5,13,4
V,1,6,2,5
V,1,7,3,6
V,1,8,9,7
V,1,9,6,8
V,1,10,3,9
T,2,1000,1000
V,2,1,17
V,2,2,41,1
V,2,3,146,2
V,2,4,26,3
V,2,5,50,4
V,2,6,3,5
V,2,7,7,6
V,2,8,29,7
V,2,9,73,8
T,3,2000,2000
V,3,1,39
V,3,2,72,1
V,3,3,19,2
V,3,4,251,3
V,3,5,199,4
V,3,6,58,5
V,3,7,66,6
V,3,8,91,7
V,3,9,7,8
T,4,10000,10000
V,4,1,102
V,4,2,1606,1
V,4,3,662,2
V,4,4,222,3
V,4,5,1007,4
V,4,6,2121,5
T,5,20000,20000
V,5,1,4876
V,5,2,2459,1
V,5,3,612,2
V,5,4,905,3
V,5,5,670,4
T,6,20000,20000
V,6,1,123
V,6,2,95,1
V,6,3,1094,2
V,6,4,593,3
V,6,5,866,4
V,6,6,93,5
T,7,20000,20000
V,7,1,1343
V,7,2,1140,1
V,7,3,1015,2
V,7,4,160,3
V,7,5,48,4
T,8,100000,100000
V,8,1,145
V,8,2,97,1
V,8,3,152,2
V,8,4,147,3
V,8,5,46,4
V,8,6,18,5
V,8,7,34,6
T,9,100000,100000
V,9,1,1543
V,9,2,144,1
V,9,3,72,2
V,9,4,1156,3
V,9,5,207,4
V,9,6,723,5
V,9,7,729,6
V,9,8,1236,7
V,9,9,1739,8
V,9,10,460,9
T,10,100000,100000
V,10,1,798
V,10,2,184,1
V,10,3,3902,2
V,10,4,430,3
V,10,5,1069,4
T,11,100000,100000
V,11,1,22220
V,11,2,9614,1
V,11,3,13702,2
V,11,4,29989,3
V,11,5,1223,4
V,11,6,585,5
V,11,7,2211,6
V,11,8,2292,7
V,11,9,16018,8
T,12,100000,100000
V,12,1,7288
V,12,2,181,1
V,12,3,281,2
V,12,4,1485,3
V,12,5,1864,4
V,12,6,1805,5
V,12,7,870,6
V,12,8,2961,7
