T,1,2000,2000
V,1,1,163
V,1,2,39,1
V,1,3,61,2
V,1,4,56,3
V,1,5,18,4
V,1,6,127,5
V,1,7,48,6
V,1,8,106,7
V,1,9,37,8
T,2,2000,2000
V,2,1,1
V,2,2,3,1
V,2,3,21,2
V,2,4,5,3
V,2,5,46,4
V,2,6,1,5
V,2,7,28,6
V,2,8,15,7
T,3,10000,10000
V,3,1,350
V,3,2,279,1
V,3,3,3299,2
V,3,4,729,3
V,3,5,184,4
V,3,6,31,5
V,3,7,445,6
V,3,8,1086,7
T,4,10000,10000
V,4,1,609
V,4,2,194,1
V,4,3,812,2
V,4,4,529,3
V,4,5,313,4
V,4,6,398,5
V,4,7,383,6
V,4,8,1125,7
V,4,9,675,8
T,5,10000,10000
V,5,1,2
V,5,2,2,1
V,5,3,1,2
V,5,4,5,3
V,5,5,7,4
V,5,6,2,5
V,5,7,1,6
V,5,8,2,7
V,5,9,8,8
V,5,10,3,9
T,6,20000,20000
V,6,1,2294
V,6,2,2659,1
V,6,3,1701,2
V,6,4,687,3
V,6,5,4576,4
V,6,6,337,5
V,6,7,1705,6
T,7,20000,20000
V,7,1,2
V,7,2,21,1
V,7,3,10,2
V,7,4,2,3
V,7,5,14,4
V,7,6,10,5
T,8,50000,50000
V,8,1,1668
V,8,2,2281,1
V,8,3,1584,2
V,8,4,734,3
V,8,5,6851,4
T,9,100000,100000
V,9,1,1475
V,9,2,1593,1
V,9,3,13635,2
V,9,4,2480,3
V,9,5,4062,4
V,9,6,1081,5
V,9,7,116,6
V,9,8,1976,7
V,9,9,39,8
T,10,100000,100000
V,10,1,6071
V,10,2,2966,1
V,10,3,4235,2
V,10,4,1679,3
V,10,5,5357,4
V,10,6,6212,5
V,10,7,7205,6
V,10,8,4489,7
V,10,9,1148,8
T,11,100000,100000
V,11,1,3721
V,11,2,20845,1
V,11,3,4416,2
V,11,4,7140,3
V,11,5,2589,4
V,11,6,496,5
V,11,7,1187,6
T,12,100000,100000
V,12,1,144
V,12,2,1313,1
V,12,3,107,2
V,12,4,315,3
V,12,5,319,4
V,12,6,63,5
V,12,7,1,6
V,12,8,349,7
V,12,9,1051,8
V,12,10,1019,9
