T,1,2000,2000
V,1,1,20
V,1,2,15,1
V,1,3,3,2
V,1,4,5,3
V,1,5,36,4
V,1,6,42,5
V,1,7,2,6
T,2,2000,2000
V,2,1,13
V,2,2,62,1
V,2,3,386,2
V,2,4,3,3
V,2,5,47,4
V,2,6,27,5
V,2,7,67,6
V,2,8,49,7
T,3,10000,10000
V,3,1,31
V,3,2,46,1
V,3,3,44,2
V,3,4,2,3
V,3,5,5,4
V,3,6,27,5
V,3,7,2,6
V,3,8,47,7
V,3,9,15,8
V,3,10,8,9
T,4,10000,10000
V,4,1,586
V,4,2,71,1
V,4,3,583,2
V,4,4,118,3
V,4,5,99,4
V,4,6,1007,5
V,4,7,233,6
V,4,8,143,7
V,4,9,198,8
V,4,10,339,9
T,5,10000,10000
V,5,1,90
V,5,2,178,1
V,5,3,11,2
V,5,4,431,3
V,5,5,39,4
V,5,6,261,5
V,5,7,562,6
V,5,8,241,7
V,5,9,63,8
V,5,10,344,9
T,6,10000,10000
V,6,1,882
V,6,2,32,1
V,6,3,794,2
V,6,4,287,3
V,6,5,298,4
V,6,6,436,5
V,6,7,66,6
V,6,8,685,7
V,6,9,392,8
V,6,10,367,9
T,7,10000,10000
V,7,1,514
V,7,2,442,1
V,7,3,784,2
V,7,4,3093,3
V,7,5,2524,4
T,8,10000,10000
V,8,1,134
V,8,2,265,1
V,8,3,229,2
V,8,4,116,3
V,8,5,107,4
V,8,6,701,5
T,9,20000,20000
V,9,1,4375
V,9,2,507,1
V,9,3,162,2
V,9,4,990,3
V,9,5,2752,4
V,9,6,1664,5
V,9,7,1538,6
V,9,8,2828,7
V,9,9,660,8
V,9,10,1186,9
T,10,20000,20000
V,10,1,568
V,10,2,69,1
V,10,3,702,2
V,10,4,390,3
V,10,5,382,4
V,10,6,3033,5
V,10,7,30,6
V,10,8,376,7
V,10,9,797,8
T,11,100000,100000
V,11,1,2169
V,11,2,66,1
V,11,3,644,2
V,11,4,724,3
V,11,5,942,4
V,11,6,131,5
V,11,7,1411,6
V,11,8,361,7
V,11,9,1264,8
V,11,10,644,9
T,12,100000,100000
V,12,1,1082
V,12,2,1314,1
V,12,3,971,2
V,12,4,769,3
V,12,5,151,4
V,12,6,3939,5
V,12,7,472,6
