T,1,1000,1000
V,1,1,44
V,1,2,14,1
V,1,3,34,2
V,1,4,14,3
V,1,5,30,4
V,1,6,21,5
V,1,7,2,6
T,2,1000,1000
V,2,1,6
V,2,2,35,1
V,2,3,76,2
V,2,4,54,3
V,2,5,194,4
V,2,6,1,5
V,2,7,65,6
V,2,8,29,7
V,2,9,26,8
V,2,10,80,9
T,3,5000,5000
V,3,1,83
V,3,2,90,1
V,3,3,4,2
V,3,4,20,3
V,3,5,17,4
V,3,6,15,5
V,3,7,29,6
V,3,8,46,7
V,3,9,32,8
T,4,5000,5000
V,4,1,7
V,4,2,1,1
V,4,3,13,2
V,4,4,4,3
V,4,5,43,4
T,5,10000,10000
V,5,1,177
V,5,2,91,1
V,5,3,11,2
V,5,4,183,3
V,5,5,218,4
V,5,6,79,5
V,5,7,74,6
V,5,8,1074,7
V,5,9,36,8
V,5,10,736,9
T,6,10000,10000
V,6,1,148
V,6,2,161,1
V,6,3,84,2
V,6,4,212,3
V,6,5,2681,4
V,6,6,746,5
V,6,7,1101,6
V,6,8,2280,7
T,7,20000,20000
V,7,1,5031
V,7,2,1687,1
V,7,3,554,2
V,7,4,110,3
V,7,5,652,4
T,8,50000,50000
V,8,1,124
V,8,2,401,1
V,8,3,712,2
V,8,4,266,3
V,8,5,113,4
V,8,6,33,5
T,9,100000,100000
V,9,1,8553
V,9,2,3156,1
V,9,3,111,2
V,9,4,5524,3
V,9,5,2468,4
V,9,6,4339,5
T,10,100000,100000
V,10,1,57
V,10,2,436,1
V,10,3,1951,2
V,10,4,38,3
V,10,5,182,4
V,10,6,1241,5
V,10,7,609,6
V,10,8,39,7
T,11,100000,100000
V,11,1,7469
V,11,2,22338,1
V,11,3,9842,2
V,11,4,1002,3
V,11,5,23455,4
V,11,6,21775,5
V,11,7,2119,6
T,12,1000000,1000000
V,12,1,13560
V,12,2,77034,1
V,12,3,7884,2
V,12,4,25730,3
V,12,5,71568,4
