T,1,2000,2000
V,1,1,1
V,1,2,3,1
V,1,3,13,2
V,1,4,5,3
V,1,5,12,4
V,1,6,2,5
V,1,7,7,6
V,1,8,14,7
V,1,9,2,8
T,2,10000,10000
V,2,1,1038
V,2,2,91,1
V,2,3,343,2
V,2,4,59,3
V,2,5,616,4
V,2,6,669,5
T,3,10000,10000
V,3,1,2698
V,3,2,451,1
V,3,3,3070,2
V,3,4,736,3
V,3,5,1841,4
T,4,10000,10000
V,4,1,190
V,4,2,1996,1
V,4,3,532,2
V,4,4,204,3
V,4,5,1310,4
V,4,6,604,5
T,5,10000,10000
V,5,1,20
V,5,2,31,1
V,5,3,18,2
V,5,4,24,3
V,5,5,41,4
V,5,6,14,5
V,5,7,3,6
V,5,8,45,7
T,6,10000,10000
V,6,1,627
V,6,2,4,1
V,6,3,11,2
V,6,4,209,3
V,6,5,319,4
V,6,6,355,5
V,6,7,16,6
V,6,8,145,7
V,6,9,335,8
T,7,20000,20000
V,7,1,287
V,7,2,111,1
V,7,3,168,2
V,7,4,38,3
V,7,5,17,4
V,7,6,171,5
V,7,7,43,6
V,7,8,337,7
V,7,9,593,8
V,7,10,251,9
T,8,20000,20000
V,8,1,200
V,8,2,121,1
V,8,3,272,2
V,8,4,778,3
V,8,5,10,4
V,8,6,12,5
V,8,7,207,6
T,9,20000,20000
V,9,1,885
V,9,2,1937,1
V,9,3,4506,2
V,9,4,3191,3
V,9,5,743,4
V,9,6,607,5
V,9,7,3157,6
T,10,100000,100000
V,10,1,1881
V,10,2,2839,1
V,10,3,3762,2
V,10,4,276,3
V,10,5,3470,4
V,10,6,523,5
V,10,7,1530,6
V,10,8,3308,7
V,10,9,466,8
V,10,10,2665,9
T,11,100000,100000
V,11,1,21599
V,11,2,5089,1
V,11,3,1957,2
V,11,4,8500,3
V,11,5,786,4
V,11,6,3283,5
V,11,7,11482,6
T,12,200000,200000
V,12,1,252
V,12,2,4109,1
V,12,3,1473,2
V,12,4,2267,3
V,12,5,547,4
