T,1,1000,1000
V,1,1,212
V,1,2,12,1
V,1,3,6,2
V,1,4,88,3
V,1,5,69,4
T,2,5000,5000
V,2,1,25
V,2,2,376,1
V,2,3,60,2
V,2,4,71,3
V,2,5,150,4
V,2,6,35,5
V,2,7,327,6
V,2,8,619,7
V,2,9,66,8
T,3,10000,10000
V,3,1,23
V,3,2,334,1
V,3,3,48,2
V,3,4,23,3
V,3,5,4,4
V,3,6,12,5
V,3,7,39,6
T,4,10000,10000
V,4,1,394
V,4,2,953,1
V,4,3,330,2
V,4,4,172,3
V,4,5,436,4
V,4,6,210,5
V,4,7,36,6
V,4,8,147,7
T,5,10000,10000
V,5,1,1
V,5,2,1,1
V,5,3,1,2
V,5,4,1,3
V,5,5,1,4
V,5,6,1,5
V,5,7,1,6
V,5,8,1,7
V,5,9,1,8
T,6,10000,10000
V,6,1,263
V,6,2,1899,1
V,6,3,116,2
V,6,4,1178,3
V,6,5,733,4
V,6,6,1223,5
V,6,7,1738,6
V,6,8,739,7
T,7,20000,20000
V,7,1,2228
V,7,2,1221,1
V,7,3,2339,2
V,7,4,295,3
V,7,5,5087,4
V,7,6,337,5
T,8,20000,20000
V,8,1,1332
V,8,2,300,1
V,8,3,45,2
V,8,4,142,3
V,8,5,554,4
V,8,6,197,5
V,8,7,318,6
T,9,20000,20000
V,9,1,19
V,9,2,32,1
V,9,3,11,2
V,9,4,173,3
V,9,5,40,4
V,9,6,13,5
V,9,7,263,6
V,9,8,281,7
V,9,9,187,8
V,9,10,109,9
T,10,20000,20000
V,10,1,62
V,10,2,280,1
V,10,3,50,2
V,10,4,1604,3
V,10,5,1238,4
V,10,6,173,5
V,10,7,574,6
V,10,8,145,7
T,11,100000,100000
V,11,1,4444
V,11,2,16342,1
V,11,3,26792,2
V,11,4,5516,3
V,11,5,196,4
V,11,6,5725,5
V,11,7,17516,6
T,12,1000000,1000000
V,12,1,732
V,12,2,2575,1
V,12,3,5789,2
V,12,4,595,3
V,12,5,1367,4
V,12,6,1408,5
V,12,7,2633,6
V,12,8,2148,7
V,12,9,3000,8
