T,1,1000,1000
V,1,1,21
V,1,2,71,1
V,1,3,94,2
V,1,4,128,3
V,1,5,39,4
V,1,6,6,5
V,1,7,29,6
T,2,5000,5000
V,2,1,65
V,2,2,541,1
V,2,3,245,2
V,2,4,158,3
V,2,5,31,4
V,2,6,182,5
V,2,7,137,6
V,2,8,574,7
V,2,9,94,8
V,2,10,74,9
T,3,5000,5000
V,3,1,465
V,3,2,153,1
V,3,3,611,2
V,3,4,885,3
V,3,5,182,4
T,4,10000,10000
V,4,1,200
V,4,2,239,1
V,4,3,270,2
V,4,4,1026,3
V,4,5,33,4
T,5,10000,10000
V,5,1,2
V,5,2,12,1
V,5,3,99,2
V,5,4,23,3
V,5,5,312,4
V,5,6,17,5
V,5,7,72,6
V,5,8,288,7
V,5,9,103,8
V,5,10,23,9
T,6,10000,10000
V,6,1,806
V,6,2,48,1
V,6,3,557,2
V,6,4,780,3
V,6,5,81,4
V,6,6,294,5
V,6,7,5,6
V,6,8,257,7
T,7,10000,10000
V,7,1,1
V,7,2,2,1
V,7,3,2,2
V,7,4,2,3
V,7,5,1,4
V,7,6,4,5
V,7,7,2,6
V,7,8,1,7
V,7,9,2,8
V,7,10,1,9
T,8,20000,20000
V,8,1,2861
V,8,2,540,1
V,8,3,1514,2
V,8,4,775,3
V,8,5,1732,4
V,8,6,597,5
V,8,7,360,6
V,8,8,105,7
V,8,9,497,8
V,8,10,708,9
T,9,50000,50000
V,9,1,389
V,9,2,4293,1
V,9,3,2267,2
V,9,4,4783,3
V,9,5,1973,4
V,9,6,10342,5
V,9,7,3297,6
T,10,100000,100000
V,10,1,288
V,10,2,350,1
V,10,3,752,2
V,10,4,844,3
V,10,5,4744,4
V,10,6,1227,5
V,10,7,1893,6
T,11,100000,100000
V,11,1,35
V,11,2,3266,1
V,11,3,1627,2
V,11,4,122,3
V,11,5,1370,4
V,11,6,2652,5
V,11,7,495,6
V,11,8,662,7
V,11,9,1633,8
V,11,10,1090,9
T,12,200000,200000
V,12,1,37165
V,12,2,8432,1
V,12,3,11681,2
V,12,4,14021,3
V,12,5,33171,4
