T,1,1000,1000
V,1,1,13
V,1,2,14,1
V,1,3,27,2
V,1,4,16,3
V,1,5,39,4
T,2,5000,5000
V,2,1,12
V,2,2,101,1
V,2,3,140,2
V,2,4,666,3
V,2,5,220,4
V,2,6,48,5
T,3,10000,10000
V,3,1,176
V,3,2,121,1
V,3,3,663,2
V,3,4,991,3
V,3,5,4817,4
V,3,6,1462,5
V,3,7,578,6
V,3,8,1132,7
T,4,10000,10000
V,4,1,163
V,4,2,169,1
V,4,3,32,2
V,4,4,45,3
V,4,5,47,4
V,4,6,55,5
V,4,7,93,6
V,4,8,122,7
V,4,9,66,8
T,5,20000,20000
V,5,1,122
V,5,2,34,1
V,5,3,39,2
V,5,4,53,3
V,5,5,158,4
T,6,20000,20000
V,6,1,78
V,6,2,45,1
V,6,3,232,2
V,6,4,56,3
V,6,5,91,4
V,6,6,902,5
V,6,7,639,6
V,6,8,1866,7
V,6,9,14,8
T,7,20000,20000
V,7,1,1707
V,7,2,3726,1
V,7,3,1269,2
V,7,4,610,3
V,7,5,1581,4
V,7,6,472,5
T,8,20000,20000
V,8,1,297
V,8,2,82,1
V,8,3,1229,2
V,8,4,9,3
V,8,5,5,4
V,8,6,985,5
V,8,7,12,6
V,8,8,588,7
V,8,9,1,8
T,9,100000,100000
V,9,1,2692
V,9,2,2675,1
V,9,3,18179,2
V,9,4,664,3
V,9,5,765,4
V,9,6,817,5
V,9,7,9538,6
V,9,8,5331,7
T,10,100000,100000
V,10,1,68
V,10,2,693,1
V,10,3,85,2
V,10,4,892,3
V,10,5,399,4
V,10,6,1015,5
V,10,7,446,6
V,10,8,11,7
V,10,9,360,8
T,11,100000,100000
V,11,1,482
V,11,2,2382,1
V,11,3,4426,2
V,11,4,8599,3
V,11,5,3700,4
V,11,6,6264,5
V,11,7,1687,6
V,11,8,1280,7
T,12,200000,200000
V,12,1,36090
V,12,2,5863,1
V,12,3,4909,2
V,12,4,1768,3
V,12,5,5853,4
V,12,6,38409,5
V,12,7,24243,6
V,12,8,4012,7
