T,1,1000,1000
V,1,1,20
V,1,2,119,1
V,1,3,60,2
V,1,4,49,3
V,1,5,61,4
T,2,1000,1000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
V,2,7,1,6
T,3,2000,2000
V,3,1,18
V,3,2,206,1
V,3,3,113,2
V,3,4,473,3
V,3,5,77,4
T,4,10000,10000
V,4,1,269
V,4,2,94,1
V,4,3,138,2
V,4,4,128,3
V,4,5,33,4
V,4,6,121,5
V,4,7,100,6
V,4,8,246,7
V,4,9,268,8
V,4,10,266,9
T,5,20000,20000
V,5,1,315
V,5,2,97,1
V,5,3,296,2
V,5,4,406,3
V,5,5,723,4
V,5,6,140,5
V,5,7,163,6
V,5,8,41,7
T,6,20000,20000
V,6,1,185
V,6,2,91,1
V,6,3,446,2
V,6,4,375,3
V,6,5,204,4
V,6,6,954,5
V,6,7,18,6
V,6,8,1,7
T,7,20000,20000
V,7,1,1250
V,7,2,1262,1
V,7,3,130,2
V,7,4,2021,3
V,7,5,73,4
V,7,6,2857,5
T,8,20000,20000
V,8,1,16
V,8,2,65,1
V,8,3,10,2
V,8,4,26,3
V,8,5,72,4
V,8,6,46,5
V,8,7,101,6
V,8,8,134,7
T,9,20000,20000
V,9,1,871
V,9,2,1991,1
V,9,3,99,2
V,9,4,2014,3
V,9,5,738,4
V,9,6,1507,5
T,10,100000,100000
V,10,1,2075
V,10,2,9008,1
V,10,3,2562,2
V,10,4,11969,3
V,10,5,13498,4
V,10,6,8930,5
V,10,7,14757,6
V,10,8,4653,7
V,10,9,886,8
T,11,100000,100000
V,11,1,2876
V,11,2,1025,1
V,11,3,2002,2
V,11,4,222,3
V,11,5,5429,4
V,11,6,1753,5
T,12,1000000,1000000
V,12,1,56165
V,12,2,50063,1
V,12,3,124081,2
V,12,4,35699,3
V,12,5,23794,4
V,12,6,277146,5
V,12,7,310255,6
