T,1,1000,1000
V,1,1,3
V,1,2,7,1
V,1,3,2,2
V,1,4,9,3
V,1,5,3,4
T,2,1000,1000
V,2,1,6
V,2,2,2,1
V,2,3,9,2
V,2,4,2,3
V,2,5,16,4
V,2,6,7,5
T,3,2000,2000
V,3,1,404
V,3,2,176,1
V,3,3,355,2
V,3,4,557,3
V,3,5,39,4
V,3,6,50,5
V,3,7,8,6
T,4,10000,10000
V,4,1,26
V,4,2,29,1
V,4,3,19,2
V,4,4,345,3
V,4,5,301,4
V,4,6,13,5
V,4,7,192,6
V,4,8,547,7
V,4,9,158,8
T,5,20000,20000
V,5,1,1
V,5,2,1,1
V,5,3,43,2
V,5,4,15,3
V,5,5,38,4
V,5,6,29,5
V,5,7,4,6
V,5,8,6,7
T,6,20000,20000
V,6,1,976
V,6,2,544,1
V,6,3,1193,2
V,6,4,45,3
V,6,5,768,4
V,6,6,638,5
T,7,20000,20000
V,7,1,2051
V,7,2,857,1
V,7,3,659,2
V,7,4,1846,3
V,7,5,388,4
V,7,6,38,5
V,7,7,4372,6
T,8,100000,100000
V,8,1,2705
V,8,2,6273,1
V,8,3,129,2
V,8,4,49,3
V,8,5,4729,4
V,8,6,968,5
V,8,7,3763,6
V,8,8,737,7
V,8,9,565,8
V,8,10,78,9
T,9,100000,100000
V,9,1,4267
V,9,2,6078,1
V,9,3,10782,2
V,9,4,7521,3
V,9,5,314,4
T,10,200000,200000
V,10,1,47205
V,10,2,5225,1
V,10,3,25934,2
V,10,4,14106,3
V,10,5,19000,4
V,10,6,3627,5
T,11,1000000,1000000
V,11,1,67362
V,11,2,84169,1
V,11,3,15634,2
V,11,4,25723,3
V,11,5,195161,4
V,11,6,71613,5
T,12,1000000,1000000
V,12,1,30084
V,12,2,133861,1
V,12,3,60895,2
V,12,4,64039,3
V,12,5,2140,4
V,12,6,45976,5
