T,1,1000,1000
V,1,1,1
V,1,2,5,1
V,1,3,141,2
V,1,4,16,3
V,1,5,9,4
V,1,6,146,5
T,2,1000,1000
V,2,1,42
V,2,2,86,1
V,2,3,62,2
V,2,4,44,3
V,2,5,50,4
V,2,6,190,5
V,2,7,77,6
T,3,10000,10000
V,3,1,1007
V,3,2,449,1
V,3,3,27,2
V,3,4,174,3
V,3,5,28,4
T,4,10000,10000
V,4,1,721
V,4,2,1216,1
V,4,3,213,2
V,4,4,417,3
V,4,5,2255,4
T,5,20000,20000
V,5,1,361
V,5,2,379,1
V,5,3,526,2
V,5,4,4105,3
V,5,5,65,4
T,6,20000,20000
V,6,1,848
V,6,2,892,1
V,6,3,4562,2
V,6,4,847,3
V,6,5,385,4
V,6,6,319,5
V,6,7,397,6
T,7,20000,20000
V,7,1,53
V,7,2,2002,1
V,7,3,86,2
V,7,4,1922,3
V,7,5,306,4
V,7,6,279,5
V,7,7,663,6
V,7,8,330,7
V,7,9,267,8
T,8,20000,20000
V,8,1,329
V,8,2,238,1
V,8,3,271,2
V,8,4,109,3
V,8,5,319,4
V,8,6,342,5
V,8,7,784,6
V,8,8,483,7
T,9,20000,20000
V,9,1,106
V,9,2,257,1
V,9,3,98,2
V,9,4,214,3
V,9,5,213,4
V,9,6,489,5
V,9,7,872,6
V,9,8,428,7
V,9,9,1210,8
V,9,10,114,9
T,10,100000,100000
V,10,1,3858
V,10,2,2796,1
V,10,3,1530,2
V,10,4,594,3
V,10,5,4745,4
V,10,6,360,5
T,11,1000000,1000000
V,11,1,3502
V,11,2,3879,1
V,11,3,537,2
V,11,4,2214,3
V,11,5,1732,4
V,11,6,1732,5
T,12,1000000,1000000
V,12,1,114932
V,12,2,128320,1
V,12,3,181322,2
V,12,4,16471,3
V,12,5,19904,4
V,12,6,152221,5
