T,1,1000,1000
V,1,1,45
V,1,2,147,1
V,1,3,29,2
V,1,4,1,3
V,1,5,13,4
V,1,6,43,5
V,1,7,168,6
V,1,8,19,7
V,1,9,65,8
V,1,10,46,9
T,2,1000,1000
V,2,1,12
V,2,2,176,1
V,2,3,85,2
V,2,4,1,3
V,2,5,70,4
V,2,6,14,5
T,3,10000,10000
V,3,1,26
V,3,2,16,1
V,3,3,9,2
V,3,4,29,3
V,3,5,1,4
V,3,6,18,5
T,4,10000,10000
V,4,1,628
V,4,2,1838,1
V,4,3,185,2
V,4,4,15,3
V,4,5,238,4
V,4,6,282,5
V,4,7,1013,6
V,4,8,814,7
V,4,9,1658,8
V,4,10,16,9
T,5,10000,10000
V,5,1,169
V,5,2,19,1
V,5,3,86,2
V,5,4,106,3
V,5,5,8,4
T,6,10000,10000
V,6,1,28
V,6,2,76,1
V,6,3,129,2
V,6,4,33,3
V,6,5,7,4
V,6,6,49,5
V,6,7,91,6
V,6,8,59,7
V,6,9,123,8
T,7,10000,10000
V,7,1,24
V,7,2,32,1
V,7,3,40,2
V,7,4,131,3
V,7,5,40,4
V,7,6,103,5
V,7,7,20,6
V,7,8,43,7
V,7,9,181,8
T,8,10000,10000
V,8,1,32
V,8,2,142,1
V,8,3,99,2
V,8,4,16,3
V,8,5,24,4
V,8,6,20,5
V,8,7,80,6
V,8,8,107,7
V,8,9,204,8
T,9,20000,20000
V,9,1,436
V,9,2,406,1
V,9,3,1264,2
V,9,4,455,3
V,9,5,411,4
V,9,6,1230,5
V,9,7,204,6
T,10,20000,20000
V,10,1,290
V,10,2,486,1
V,10,3,38,2
V,10,4,600,3
V,10,5,447,4
V,10,6,1590,5
T,11,100000,100000
V,11,1,13945
V,11,2,16915,1
V,11,3,9922,2
V,11,4,27366,3
V,11,5,17643,4
V,11,6,2009,5
V,11,7,3145,6
T,12,100000,100000
V,12,1,2942
V,12,2,593,1
V,12,3,1243,2
V,12,4,4139,3
V,12,5,1870,4
V,12,6,2950,5
V,12,7,19234,6
V,12,8,2904,7
V,12,9,7415,8
V,12,10,3208,9
