T,1,2000,2000
V,1,1,2
V,1,2,14,1
V,1,3,12,2
V,1,4,8,3
V,1,5,8,4
V,1,6,18,5
V,1,7,1,6
V,1,8,22,7
T,2,2000,2000
V,2,1,85
V,2,2,6,1
V,2,3,62,2
V,2,4,72,3
V,2,5,79,4
V,2,6,79,5
T,3,5000,5000
V,3,1,710
V,3,2,51,1
V,3,3,86,2
V,3,4,150,3
V,3,5,1716,4
V,3,6,113,5
V,3,7,57,6
T,4,10000,10000
V,4,1,97
V,4,2,929,1
V,4,3,1933,2
V,4,4,73,3
V,4,5,115,4
V,4,6,4,5
T,5,10000,10000
V,5,1,21
V,5,2,158,1
V,5,3,55,2
V,5,4,27,3
V,5,5,130,4
V,5,6,4,5
V,5,7,21,6
V,5,8,27,7
V,5,9,42,8
T,6,10000,10000
V,6,1,409
V,6,2,1111,1
V,6,3,620,2
V,6,4,365,3
V,6,5,503,4
V,6,6,70,5
V,6,7,180,6
V,6,8,246,7
V,6,9,702,8
V,6,10,303,9
T,7,10000,10000
V,7,1,304
V,7,2,887,1
V,7,3,394,2
V,7,4,275,3
V,7,5,70,4
V,7,6,100,5
V,7,7,33,6
V,7,8,166,7
T,8,10000,10000
V,8,1,1556
V,8,2,388,1
V,8,3,311,2
V,8,4,516,3
V,8,5,726,4
T,9,20000,20000
V,9,1,596
V,9,2,252,1
V,9,3,165,2
V,9,4,899,3
V,9,5,328,4
V,9,6,913,5
V,9,7,5235,6
T,10,100000,100000
V,10,1,1656
V,10,2,249,1
V,10,3,12735,2
V,10,4,3463,3
V,10,5,1206,4
V,10,6,5528,5
V,10,7,5056,6
V,10,8,4881,7
T,11,100000,100000
V,11,1,4836
V,11,2,3354,1
V,11,3,3850,2
V,11,4,13863,3
V,11,5,8502,4
V,11,6,8661,5
V,11,7,9707,6
T,12,1000000,1000000
V,12,1,10620
V,12,2,4003,1
V,12,3,37923,2
V,12,4,2852,3
V,12,5,3449,4
V,12,6,650,5
V,12,7,14067,6
V,12,8,31787,7
V,12,9,9830,8
