T,1,2000,2000
V,1,1,83
V,1,2,49,1
V,1,3,8,2
V,1,4,470,3
V,1,5,32,4
V,1,6,46,5
T,2,2000,2000
V,2,1,29
V,2,2,1,1
V,2,3,10,2
V,2,4,4,3
V,2,5,5,4
T,3,10000,10000
V,3,1,944
V,3,2,22,1
V,3,3,21,2
V,3,4,489,3
V,3,5,416,4
V,3,6,336,5
V,3,7,471,6
T,4,10000,10000
V,4,1,439
V,4,2,96,1
V,4,3,20,2
V,4,4,20,3
V,4,5,204,4
V,4,6,40,5
V,4,7,130,6
T,5,10000,10000
V,5,1,231
V,5,2,505,1
V,5,3,221,2
V,5,4,523,3
V,5,5,200,4
V,5,6,792,5
T,6,10000,10000
V,6,1,1554
V,6,2,286,1
V,6,3,517,2
V,6,4,738,3
V,6,5,27,4
V,6,6,496,5
V,6,7,162,6
V,6,8,125,7
V,6,9,258,8
V,6,10,415,9
T,7,20000,20000
V,7,1,1472
V,7,2,2088,1
V,7,3,1357,2
V,7,4,968,3
V,7,5,3862,4
V,7,6,894,5
V,7,7,8,6
V,7,8,4741,7
V,7,9,2145,8
T,8,50000,50000
V,8,1,154
V,8,2,731,1
V,8,3,516,2
V,8,4,576,3
V,8,5,35,4
V,8,6,580,5
V,8,7,81,6
V,8,8,18,7
V,8,9,825,8
V,8,10,691,9
T,9,100000,100000
V,9,1,2221
V,9,2,1034,1
V,9,3,31,2
V,9,4,377,3
V,9,5,40,4
V,9,6,1006,5
V,9,7,721,6
V,9,8,2630,7
V,9,9,1443,8
T,10,100000,100000
V,10,1,297
V,10,2,432,1
V,10,3,789,2
V,10,4,2805,3
V,10,5,2044,4
V,10,6,590,5
V,10,7,140,6
V,10,8,935,7
V,10,9,5224,8
T,11,100000,100000
V,11,1,9691
V,11,2,2482,1
V,11,3,441,2
V,11,4,3523,3
V,11,5,9544,4
V,11,6,216,5
T,12,1000000,1000000
V,12,1,2396
V,12,2,4624,1
V,12,3,28070,2
V,12,4,117129,3
V,12,5,15852,4
V,12,6,440993,5
V,12,7,47157,6
V,12,8,15958,7
V,12,9,47182,8
V,12,10,384,9
