T,1,1000,1000
V,1,1,1
V,1,2,13,1
V,1,3,7,2
V,1,4,11,3
V,1,5,98,4
V,1,6,74,5
V,1,7,6,6
V,1,8,18,7
V,1,9,40,8
V,1,10,6,9
T,2,2000,2000
V,2,1,52
V,2,2,52,1
V,2,3,39,2
V,2,4,48,3
V,2,5,41,4
T,3,2000,2000
V,3,1,218
V,3,2,432,1
V,3,3,155,2
V,3,4,151,3
V,3,5,161,4
V,3,6,23,5
V,3,7,118,6
T,4,10000,10000
V,4,1,1374
V,4,2,458,1
V,4,3,57,2
V,4,4,609,3
V,4,5,1677,4
V,4,6,902,5
V,4,7,382,6
V,4,8,574,7
V,4,9,1274,8
V,4,10,165,9
T,5,20000,20000
V,5,1,169
V,5,2,85,1
V,5,3,991,2
V,5,4,2,3
V,5,5,144,4
V,5,6,2249,5
V,5,7,98,6
T,6,20000,20000
V,6,1,32
V,6,2,90,1
V,6,3,107,2
V,6,4,145,3
V,6,5,807,4
V,6,6,735,5
V,6,7,290,6
V,6,8,193,7
V,6,9,214,8
T,7,20000,20000
V,7,1,450
V,7,2,114,1
V,7,3,103,2
V,7,4,750,3
V,7,5,791,4
V,7,6,122,5
V,7,7,5,6
V,7,8,323,7
V,7,9,1225,8
T,8,20000,20000
V,8,1,211
V,8,2,100,1
V,8,3,313,2
V,8,4,96,3
V,8,5,206,4
V,8,6,35,5
V,8,7,45,6
V,8,8,9,7
T,9,20000,20000
V,9,1,1886
V,9,2,1099,1
V,9,3,244,2
V,9,4,1590,3
V,9,5,1754,4
V,9,6,261,5
V,9,7,674,6
T,10,100000,100000
V,10,1,1939
V,10,2,1079,1
V,10,3,5345,2
V,10,4,1860,3
V,10,5,11943,4
V,10,6,528,5
V,10,7,2173,6
V,10,8,1867,7
T,11,100000,100000
V,11,1,6680
V,11,2,2799,1
V,11,3,3257,2
V,11,4,5599,3
V,11,5,3665,4
V,11,6,24859,5
T,12,100000,100000
V,12,1,2184
V,12,2,1300,1
V,12,3,4122,2
V,12,4,4226,3
V,12,5,2287,4
V,12,6,1002,5
V,12,7,2015,6
