T,1,1000,1000
V,1,1,7
V,1,2,3,1
V,1,3,10,2
V,1,4,1,3
V,1,5,4,4
V,1,6,2,5
T,2,10000,10000
V,2,1,112
V,2,2,275,1
V,2,3,448,2
V,2,4,269,3
V,2,5,1634,4
V,2,6,288,5
V,2,7,679,6
T,3,10000,10000
V,3,1,52
V,3,2,787,1
V,3,3,494,2
V,3,4,1317,3
V,3,5,598,4
V,3,6,709,5
V,3,7,1125,6
V,3,8,454,7
T,4,10000,10000
V,4,1,676
V,4,2,118,1
V,4,3,1166,2
V,4,4,1264,3
V,4,5,4185,4
T,5,10000,10000
V,5,1,1066
V,5,2,163,1
V,5,3,971,2
V,5,4,98,3
V,5,5,87,4
V,5,6,83,5
V,5,7,22,6
T,6,10000,10000
V,6,1,783
V,6,2,8,1
V,6,3,303,2
V,6,4,273,3
V,6,5,99,4
V,6,6,79,5
T,7,10000,10000
V,7,1,624
V,7,2,248,1
V,7,3,147,2
V,7,4,716,3
V,7,5,1270,4
V,7,6,1962,5
V,7,7,34,6
V,7,8,30,7
V,7,9,312,8
V,7,10,474,9
T,8,10000,10000
V,8,1,28
V,8,2,24,1
V,8,3,24,2
V,8,4,2,3
V,8,5,27,4
V,8,6,26,5
V,8,7,36,6
V,8,8,5,7
T,9,10000,10000
V,9,1,615
V,9,2,81,1
V,9,3,81,2
V,9,4,396,3
V,9,5,177,4
V,9,6,1044,5
V,9,7,458,6
T,10,10000,10000
V,10,1,109
V,10,2,379,1
V,10,3,396,2
V,10,4,27,3
V,10,5,97,4
T,11,100000,100000
V,11,1,1341
V,11,2,3767,1
V,11,3,4643,2
V,11,4,1634,3
V,11,5,1177,4
V,11,6,868,5
V,11,7,130,6
V,11,8,2202,7
V,11,9,589,8
V,11,10,852,9
T,12,1000000,1000000
V,12,1,70814
V,12,2,47910,1
V,12,3,44863,2
V,12,4,63211,3
V,12,5,12413,4
V,12,6,2531,5
V,12,7,23408,6
V,12,8,7125,7
V,12,9,52755,8
V,12,10,29182,9
