T,1,1000,1000
V,1,1,18
V,1,2,34,1
V,1,3,2,2
V,1,4,28,3
V,1,5,8,4
V,1,6,46,5
V,1,7,19,6
T,2,10000,10000
V,2,1,168
V,2,2,563,1
V,2,3,16,2
V,2,4,394,3
V,2,5,7,4
V,2,6,55,5
V,2,7,202,6
V,2,8,44,7
T,3,10000,10000
V,3,1,286
V,3,2,137,1
V,3,3,325,2
V,3,4,35,3
V,3,5,162,4
V,3,6,398,5
V,3,7,205,6
V,3,8,151,7
V,3,9,134,8
T,4,10000,10000
V,4,1,67
V,4,2,539,1
V,4,3,143,2
V,4,4,396,3
V,4,5,446,4
V,4,6,60,5
V,4,7,774,6
V,4,8,61,7
T,5,10000,10000
V,5,1,1033
V,5,2,1853,1
V,5,3,336,2
V,5,4,992,3
V,5,5,563,4
V,5,6,138,5
V,5,7,3454,6
V,5,8,1045,7
T,6,20000,20000
V,6,1,187
V,6,2,114,1
V,6,3,438,2
V,6,4,1242,3
V,6,5,66,4
V,6,6,268,5
V,6,7,533,6
T,7,20000,20000
V,7,1,119
V,7,2,1257,1
V,7,3,26,2
V,7,4,477,3
V,7,5,148,4
V,7,6,200,5
V,7,7,517,6
V,7,8,62,7
V,7,9,1580,8
V,7,10,297,9
T,8,20000,20000
V,8,1,304
V,8,2,348,1
V,8,3,431,2
V,8,4,28,3
V,8,5,183,4
V,8,6,1054,5
V,8,7,469,6
V,8,8,744,7
V,8,9,71,8
T,9,50000,50000
V,9,1,5191
V,9,2,64,1
V,9,3,1406,2
V,9,4,69,3
V,9,5,5828,4
V,9,6,202,5
T,10,100000,100000
V,10,1,365
V,10,2,2980,1
V,10,3,1848,2
V,10,4,10780,3
V,10,5,1080,4
V,10,6,1518,5
V,10,7,3424,6
V,10,8,466,7
V,10,9,794,8
V,10,10,3031,9
T,11,100000,100000
V,11,1,18650
V,11,2,1766,1
V,11,3,20793,2
V,11,4,4773,3
V,11,5,10410,4
V,11,6,29024,5
T,12,100000,100000
V,12,1,68
V,12,2,6,1
V,12,3,50,2
V,12,4,45,3
V,12,5,38,4
V,12,6,38,5
V,12,7,61,6
V,12,8,51,7
