T,1,1000,1000
V,1,1,31
V,1,2,16,1
V,1,3,61,2
V,1,4,19,3
V,1,5,183,4
V,1,6,32,5
V,1,7,61,6
T,2,1000,1000
V,2,1,1
V,2,2,5,1
V,2,3,14,2
V,2,4,3,3
V,2,5,22,4
V,2,6,17,5
V,2,7,16,6
V,2,8,4,7
T,3,5000,5000
V,3,1,4
V,3,2,38,1
V,3,3,116,2
V,3,4,6,3
V,3,5,168,4
V,3,6,4,5
V,3,7,174,6
T,4,10000,10000
V,4,1,48
V,4,2,1113,1
V,4,3,1641,2
V,4,4,287,3
V,4,5,93,4
V,4,6,105,5
V,4,7,35,6
T,5,20000,20000
V,5,1,1168
V,5,2,311,1
V,5,3,455,2
V,5,4,263,3
V,5,5,211,4
V,5,6,545,5
T,6,20000,20000
V,6,1,483
V,6,2,975,1
V,6,3,1880,2
V,6,4,483,3
V,6,5,241,4
V,6,6,506,5
V,6,7,623,6
V,6,8,98,7
V,6,9,1463,8
T,7,20000,20000
V,7,1,1035
V,7,2,609,1
V,7,3,2021,2
V,7,4,492,3
V,7,5,1395,4
V,7,6,637,5
V,7,7,992,6
V,7,8,7398,7
V,7,9,708,8
T,8,20000,20000
V,8,1,98
V,8,2,181,1
V,8,3,2192,2
V,8,4,1278,3
V,8,5,747,4
V,8,6,1395,5
T,9,20000,20000
V,9,1,1346
V,9,2,1627,1
V,9,3,45,2
V,9,4,3558,3
V,9,5,194,4
V,9,6,1408,5
V,9,7,133,6
V,9,8,3170,7
T,10,100000,100000
V,10,1,717
V,10,2,594,1
V,10,3,1293,2
V,10,4,2324,3
V,10,5,778,4
V,10,6,350,5
V,10,7,694,6
V,10,8,1088,7
T,11,100000,100000
V,11,1,737
V,11,2,2800,1
V,11,3,4387,2
V,11,4,22,3
V,11,5,3132,4
V,11,6,562,5
V,11,7,2701,6
V,11,8,72,7
V,11,9,1043,8
T,12,100000,100000
V,12,1,2381
V,12,2,4652,1
V,12,3,1678,2
V,12,4,7923,3
V,12,5,3614,4
V,12,6,11169,5
V,12,7,2717,6
