T,1,2000,2000
V,1,1,117
V,1,2,12,1
V,1,3,1067,2
V,1,4,221,3
V,1,5,203,4
T,2,2000,2000
V,2,1,118
V,2,2,96,1
V,2,3,55,2
V,2,4,33,3
V,2,5,66,4
V,2,6,106,5
T,3,10000,10000
V,3,1,103
V,3,2,245,1
V,3,3,10,2
V,3,4,94,3
V,3,5,268,4
V,3,6,76,5
V,3,7,562,6
V,3,8,8,7
T,4,10000,10000
V,4,1,141
V,4,2,201,1
V,4,3,30,2
V,4,4,339,3
V,4,5,192,4
V,4,6,17,5
V,4,7,78,6
V,4,8,78,7
V,4,9,56,8
V,4,10,15,9
T,5,10000,10000
V,5,1,11
V,5,2,27,1
V,5,3,1,2
V,5,4,8,3
V,5,5,26,4
T,6,10000,10000
V,6,1,937
V,6,2,260,1
V,6,3,315,2
V,6,4,48,3
V,6,5,1303,4
V,6,6,2600,5
V,6,7,71,6
T,7,10000,10000
V,7,1,56
V,7,2,330,1
V,7,3,162,2
V,7,4,136,3
V,7,5,435,4
V,7,6,31,5
V,7,7,95,6
T,8,10000,10000
V,8,1,597
V,8,2,250,1
V,8,3,1181,2
V,8,4,346,3
V,8,5,189,4
T,9,20000,20000
V,9,1,4112
V,9,2,3871,1
V,9,3,279,2
V,9,4,790,3
V,9,5,683,4
T,10,100000,100000
V,10,1,12067
V,10,2,771,1
V,10,3,2794,2
V,10,4,1983,3
V,10,5,4456,4
V,10,6,2874,5
V,10,7,5608,6
T,11,100000,100000
V,11,1,3195
V,11,2,4694,1
V,11,3,1077,2
V,11,4,9934,3
V,11,5,13750,4
V,11,6,6460,5
V,11,7,8412,6
V,11,8,5973,7
T,12,1000000,1000000
V,12,1,15984
V,12,2,1372,1
V,12,3,4031,2
V,12,4,10816,3
V,12,5,5979,4
