T,1,5000,5000
V,1,1,12
V,1,2,1,1
V,1,3,31,2
V,1,4,16,3
V,1,5,85,4
V,1,6,4,5
V,1,7,5,6
V,1,8,14,7
V,1,9,20,8
T,2,10000,10000
V,2,1,111
V,2,2,17,1
V,2,3,551,2
V,2,4,506,3
V,2,5,1201,4
V,2,6,705,5
V,2,7,3,6
V,2,8,503,7
V,2,9,347,8
T,3,20000,20000
V,3,1,267
V,3,2,127,1
V,3,3,436,2
V,3,4,271,3
V,3,5,239,4
V,3,6,425,5
V,3,7,252,6
T,4,20000,20000
V,4,1,613
V,4,2,4360,1
V,4,3,741,2
V,4,4,300,3
V,4,5,8114,4
V,4,6,1470,5
T,5,20000,20000
V,5,1,77
V,5,2,217,1
V,5,3,260,2
V,5,4,13,3
V,5,5,176,4
V,5,6,57,5
V,5,7,6,6
V,5,8,676,7
T,6,20000,20000
V,6,1,84
V,6,2,545,1
V,6,3,98,2
V,6,4,650,3
V,6,5,257,4
V,6,6,319,5
V,6,7,242,6
V,6,8,29,7
T,7,100000,100000
V,7,1,3481
V,7,2,10197,1
V,7,3,8201,2
V,7,4,5908,3
V,7,5,2461,4
V,7,6,14204,5
V,7,7,1348,6
V,7,8,2297,7
V,7,9,15185,8
T,8,100000,100000
V,8,1,2327
V,8,2,3887,1
V,8,3,6964,2
V,8,4,168,3
V,8,5,8261,4
V,8,6,1943,5
V,8,7,7225,6
T,9,100000,100000
V,9,1,1084
V,9,2,1615,1
V,9,3,9065,2
V,9,4,6515,3
V,9,5,1889,4
V,9,6,3343,5
V,9,7,1596,6
V,9,8,3035,7
V,9,9,738,8
V,9,10,919,9
T,10,100000,100000
V,10,1,4147
V,10,2,3869,1
V,10,3,1241,2
V,10,4,5998,3
V,10,5,125,4
V,10,6,552,5
V,10,7,982,6
V,10,8,2103,7
V,10,9,1720,8
T,11,200000,200000
V,11,1,30411
V,11,2,2728,1
V,11,3,12483,2
V,11,4,21795,3
V,11,5,31959,4
T,12,1000000,1000000
V,12,1,39190
V,12,2,16130,1
V,12,3,12224,2
V,12,4,13991,3
V,12,5,12882,4
V,12,6,67295,5
