T,1,10000,10000
V,1,1,4
V,1,2,24,1
V,1,3,11,2
V,1,4,53,3
V,1,5,16,4
V,1,6,272,5
V,1,7,48,6
T,2,10000,10000
V,2,1,435
V,2,2,231,1
V,2,3,21,2
V,2,4,192,3
V,2,5,505,4
V,2,6,403,5
T,3,10000,10000
V,3,1,59
V,3,2,56,1
V,3,3,60,2
V,3,4,88,3
V,3,5,6,4
V,3,6,164,5
V,3,7,168,6
V,3,8,75,7
V,3,9,31,8
T,4,10000,10000
V,4,1,599
V,4,2,232,1
V,4,3,4676,2
V,4,4,595,3
V,4,5,3083,4
T,5,10000,10000
V,5,1,1493
V,5,2,28,1
V,5,3,1513,2
V,5,4,42,3
V,5,5,2388,4
V,5,6,527,5
T,6,20000,20000
V,6,1,450
V,6,2,2034,1
V,6,3,3719,2
V,6,4,565,3
V,6,5,2803,4
T,7,20000,20000
V,7,1,68
V,7,2,197,1
V,7,3,8,2
V,7,4,172,3
V,7,5,344,4
V,7,6,702,5
V,7,7,344,6
V,7,8,6,7
V,7,9,183,8
V,7,10,11,9
T,8,20000,20000
V,8,1,96
V,8,2,555,1
V,8,3,88,2
V,8,4,467,3
V,8,5,94,4
V,8,6,153,5
V,8,7,42,6
V,8,8,475,7
T,9,50000,50000
V,9,1,1611
V,9,2,998,1
V,9,3,2457,2
V,9,4,1227,3
V,9,5,514,4
V,9,6,9416,5
V,9,7,1574,6
T,10,50000,50000
V,10,1,7647
V,10,2,2430,1
V,10,3,2738,2
V,10,4,1641,3
V,10,5,3875,4
V,10,6,2570,5
V,10,7,914,6
V,10,8,13,7
V,10,9,1049,8
T,11,100000,100000
V,11,1,2207
V,11,2,416,1
V,11,3,1641,2
V,11,4,88,3
V,11,5,808,4
V,11,6,2034,5
V,11,7,613,6
V,11,8,1172,7
V,11,9,439,8
V,11,10,2737,9
T,12,100000,100000
V,12,1,8346
V,12,2,1241,1
V,12,3,7088,2
V,12,4,927,3
V,12,5,305,4
