T,1,1000,1000
V,1,1,6
V,1,2,5,1
V,1,3,38,2
V,1,4,3,3
V,1,5,3,4
V,1,6,15,5
V,1,7,10,6
V,1,8,5,7
V,1,9,6,8
T,2,10000,10000
V,2,1,888
V,2,2,392,1
V,2,3,840,2
V,2,4,313,3
V,2,5,284,4
V,2,6,2680,5
V,2,7,305,6
V,2,8,398,7
V,2,9,1103,8
V,2,10,612,9
T,3,10000,10000
V,3,1,11
V,3,2,120,1
V,3,3,107,2
V,3,4,110,3
V,3,5,344,4
V,3,6,477,5
V,3,7,43,6
V,3,8,130,7
T,4,10000,10000
V,4,1,846
V,4,2,166,1
V,4,3,69,2
V,4,4,1463,3
V,4,5,357,4
V,4,6,112,5
T,5,10000,10000
V,5,1,439
V,5,2,323,1
V,5,3,682,2
V,5,4,380,3
V,5,5,88,4
T,6,20000,20000
V,6,1,701
V,6,2,199,1
V,6,3,30,2
V,6,4,1170,3
V,6,5,62,4
V,6,6,819,5
T,7,20000,20000
V,7,1,1567
V,7,2,164,1
V,7,3,2114,2
V,7,4,1469,3
V,7,5,5366,4
T,8,20000,20000
V,8,1,529
V,8,2,2,1
V,8,3,954,2
V,8,4,419,3
V,8,5,272,4
V,8,6,2144,5
V,8,7,1497,6
V,8,8,135,7
T,9,20000,20000
V,9,1,808
V,9,2,4176,1
V,9,3,2314,2
V,9,4,1561,3
V,9,5,1842,4
T,10,100000,100000
V,10,1,1163
V,10,2,2475,1
V,10,3,8113,2
V,10,4,4065,3
V,10,5,3465,4
V,10,6,822,5
V,10,7,3562,6
V,10,8,412,7
V,10,9,90,8
V,10,10,228,9
T,11,1000000,1000000
V,11,1,30617
V,11,2,16355,1
V,11,3,29689,2
V,11,4,54432,3
V,11,5,34572,4
T,12,1000000,1000000
V,12,1,8187
V,12,2,15155,1
V,12,3,1159,2
V,12,4,24715,3
V,12,5,65012,4
V,12,6,25323,5
V,12,7,6068,6
V,12,8,18650,7
V,12,9,18601,8
