T,1,2000,2000
V,1,1,26
V,1,2,209,1
V,1,3,51,2
V,1,4,74,3
V,1,5,82,4
V,1,6,4,5
V,1,7,113,6
V,1,8,15,7
T,2,10000,10000
V,2,1,211
V,2,2,354,1
V,2,3,117,2
V,2,4,26,3
V,2,5,13,4
V,2,6,159,5
V,2,7,93,6
V,2,8,96,7
V,2,9,264,8
T,3,10000,10000
V,3,1,473
V,3,2,1063,1
V,3,3,104,2
V,3,4,859,3
V,3,5,946,4
V,3,6,134,5
V,3,7,178,6
T,4,20000,20000
V,4,1,2349
V,4,2,965,1
V,4,3,277,2
V,4,4,1445,3
V,4,5,173,4
V,4,6,3476,5
V,4,7,3168,6
V,4,8,841,7
T,5,20000,20000
V,5,1,151
V,5,2,30,1
V,5,3,31,2
V,5,4,24,3
V,5,5,499,4
T,6,100000,100000
V,6,1,3763
V,6,2,641,1
V,6,3,1753,2
V,6,4,872,3
V,6,5,3714,4
V,6,6,180,5
V,6,7,1618,6
V,6,8,835,7
V,6,9,1247,8
T,7,100000,100000
V,7,1,3933
V,7,2,1039,1
V,7,3,167,2
V,7,4,55,3
V,7,5,7927,4
V,7,6,5770,5
V,7,7,6532,6
V,7,8,9532,7
V,7,9,9700,8
V,7,10,14782,9
T,8,100000,100000
V,8,1,4981
V,8,2,22315,1
V,8,3,4309,2
V,8,4,2193,3
V,8,5,3737,4
V,8,6,5481,5
V,8,7,809,6
V,8,8,4332,7
V,8,9,758,8
V,8,10,1572,9
T,9,1000000,1000000
V,9,1,114433
V,9,2,71315,1
V,9,3,200032,2
V,9,4,625,3
V,9,5,22856,4
V,9,6,83471,5
V,9,7,29959,6
V,9,8,13806,7
V,9,9,12906,8
V,9,10,3886,9
T,10,1000000,1000000
V,10,1,7070
V,10,2,11335,1
V,10,3,5885,2
V,10,4,3364,3
V,10,5,7722,4
V,10,6,3047,5
V,10,7,10099,6
V,10,8,7639,7
V,10,9,7345,8
V,10,10,24504,9
T,11,1000000,1000000
V,11,1,53935
V,11,2,8257,1
V,11,3,15115,2
V,11,4,14104,3
V,11,5,2,4
V,11,6,22321,5
V,11,7,25550,6
V,11,8,19266,7
V,11,9,20165,8
V,11,10,26433,9
T,12,1000000,1000000
V,12,1,256
V,12,2,1328,1
V,12,3,6349,2
V,12,4,13991,3
V,12,5,4304,4
V,12,6,17635,5
