T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
V,1,9,1,8
T,2,1000,1000
V,2,1,34
V,2,2,48,1
V,2,3,34,2
V,2,4,75,3
V,2,5,38,4
V,2,6,38,5
V,2,7,43,6
V,2,8,62,7
T,3,10000,10000
V,3,1,115
V,3,2,751,1
V,3,3,850,2
V,3,4,5,3
V,3,5,1444,4
V,3,6,1755,5
V,3,7,263,6
V,3,8,921,7
V,3,9,208,8
T,4,10000,10000
V,4,1,394
V,4,2,164,1
V,4,3,311,2
V,4,4,249,3
V,4,5,33,4
V,4,6,235,5
V,4,7,25,6
V,4,8,59,7
T,5,20000,20000
V,5,1,1587
V,5,2,1690,1
V,5,3,350,2
V,5,4,1417,3
V,5,5,397,4
V,5,6,825,5
T,6,20000,20000
V,6,1,459
V,6,2,3800,1
V,6,3,130,2
V,6,4,1528,3
V,6,5,6709,4
V,6,6,2467,5
V,6,7,58,6
V,6,8,584,7
T,7,50000,50000
V,7,1,460
V,7,2,2417,1
V,7,3,3119,2
V,7,4,1923,3
V,7,5,705,4
V,7,6,525,5
T,8,100000,100000
V,8,1,1782
V,8,2,8961,1
V,8,3,3123,2
V,8,4,987,3
V,8,5,15594,4
T,9,100000,100000
V,9,1,6585
V,9,2,10247,1
V,9,3,13884,2
V,9,4,13237,3
V,9,5,4361,4
T,10,100000,100000
V,10,1,1230
V,10,2,15077,1
V,10,3,622,2
V,10,4,6730,3
V,10,5,1361,4
T,11,100000,100000
V,11,1,5
V,11,2,7,1
V,11,3,18,2
V,11,4,28,3
V,11,5,15,4
V,11,6,24,5
V,11,7,28,6
T,12,200000,200000
V,12,1,770
V,12,2,5878,1
V,12,3,2102,2
V,12,4,2699,3
V,12,5,2717,4
V,12,6,2156,5
V,12,7,400,6
V,12,8,1324,7
V,12,9,7077,8
