T,1,10000,10000
V,1,1,135
V,1,2,414,1
V,1,3,228,2
V,1,4,410,3
V,1,5,361,4
V,1,6,251,5
V,1,7,551,6
V,1,8,99,7
V,1,9,298,8
T,2,10000,10000
V,2,1,1126
V,2,2,376,1
V,2,3,133,2
V,2,4,57,3
V,2,5,647,4
V,2,6,108,5
T,3,20000,20000
V,3,1,1365
V,3,2,189,1
V,3,3,533,2
V,3,4,1684,3
V,3,5,473,4
V,3,6,2463,5
V,3,7,475,6
V,3,8,705,7
T,4,20000,20000
V,4,1,213
V,4,2,2132,1
V,4,3,2270,2
V,4,4,1551,3
V,4,5,335,4
V,4,6,971,5
V,4,7,591,6
V,4,8,1087,7
T,5,20000,20000
V,5,1,906
V,5,2,2036,1
V,5,3,602,2
V,5,4,1231,3
V,5,5,551,4
V,5,6,22,5
V,5,7,1900,6
V,5,8,1030,7
V,5,9,397,8
V,5,10,674,9
T,6,20000,20000
V,6,1,813
V,6,2,24,1
V,6,3,179,2
V,6,4,76,3
V,6,5,198,4
V,6,6,264,5
V,6,7,28,6
V,6,8,164,7
V,6,9,40,8
V,6,10,50,9
T,7,20000,20000
V,7,1,301
V,7,2,13,1
V,7,3,442,2
V,7,4,94,3
V,7,5,174,4
V,7,6,438,5
V,7,7,32,6
V,7,8,244,7
V,7,9,1380,8
V,7,10,532,9
T,8,20000,20000
V,8,1,716
V,8,2,4822,1
V,8,3,1512,2
V,8,4,2563,3
V,8,5,3781,4
V,8,6,594,5
V,8,7,1493,6
T,9,20000,20000
V,9,1,157
V,9,2,75,1
V,9,3,33,2
V,9,4,12,3
V,9,5,192,4
V,9,6,890,5
V,9,7,541,6
V,9,8,104,7
V,9,9,147,8
V,9,10,213,9
T,10,50000,50000
V,10,1,1520
V,10,2,4925,1
V,10,3,1185,2
V,10,4,2414,3
V,10,5,2546,4
T,11,100000,100000
V,11,1,4615
V,11,2,1063,1
V,11,3,1657,2
V,11,4,4878,3
V,11,5,1296,4
T,12,1000000,1000000
V,12,1,39986
V,12,2,69320,1
V,12,3,7527,2
V,12,4,46760,3
V,12,5,1128,4
V,12,6,17785,5
V,12,7,27999,6
