T,1,1000,1000
V,1,1,2
V,1,2,16,1
V,1,3,5,2
V,1,4,4,3
V,1,5,3,4
V,1,6,1,5
V,1,7,39,6
V,1,8,12,7
V,1,9,13,8
T,2,10000,10000
V,2,1,1
V,2,2,24,1
V,2,3,21,2
V,2,4,48,3
V,2,5,35,4
V,2,6,214,5
V,2,7,12,6
T,3,10000,10000
V,3,1,389
V,3,2,675,1
V,3,3,480,2
V,3,4,1136,3
V,3,5,407,4
V,3,6,135,5
V,3,7,591,6
V,3,8,209,7
V,3,9,5,8
V,3,10,574,9
T,4,20000,20000
V,4,1,20
V,4,2,124,1
V,4,3,32,2
V,4,4,29,3
V,4,5,51,4
V,4,6,2,5
V,4,7,239,6
V,4,8,221,7
V,4,9,2,8
V,4,10,15,9
T,5,20000,20000
V,5,1,945
V,5,2,657,1
V,5,3,2912,2
V,5,4,1059,3
V,5,5,637,4
V,5,6,1479,5
V,5,7,967,6
T,6,20000,20000
V,6,1,2198
V,6,2,3947,1
V,6,3,462,2
V,6,4,204,3
V,6,5,3594,4
V,6,6,1428,5
V,6,7,1454,6
V,6,8,5576,7
T,7,100000,100000
V,7,1,1845
V,7,2,3514,1
V,7,3,17776,2
V,7,4,6206,3
V,7,5,1556,4
V,7,6,1315,5
V,7,7,20809,6
V,7,8,9354,7
V,7,9,19078,8
V,7,10,16421,9
T,8,100000,100000
V,8,1,1389
V,8,2,1555,1
V,8,3,3989,2
V,8,4,572,3
V,8,5,252,4
V,8,6,2930,5
V,8,7,9444,6
T,9,100000,100000
V,9,1,4327
V,9,2,1786,1
V,9,3,1991,2
V,9,4,780,3
V,9,5,974,4
V,9,6,1618,5
V,9,7,1006,6
V,9,8,8715,7
V,9,9,2518,8
V,9,10,988,9
T,10,100000,100000
V,10,1,1116
V,10,2,338,1
V,10,3,524,2
V,10,4,237,3
V,10,5,282,4
V,10,6,158,5
V,10,7,121,6
V,10,8,3399,7
V,10,9,366,8
T,11,1000000,1000000
V,11,1,848
V,11,2,586,1
V,11,3,4666,2
V,11,4,180,3
V,11,5,4456,4
V,11,6,1542,5
V,11,7,985,6
V,11,8,734,7
V,11,9,2272,8
V,11,10,1423,9
T,12,1000000,1000000
V,12,1,11578
V,12,2,2078,1
V,12,3,11182,2
V,12,4,7553,3
V,12,5,17857,4
V,12,6,608,5
V,12,7,9511,6
V,12,8,9276,7
V,12,9,25495,8
