T,1,2000,2000
V,1,1,31
V,1,2,6,1
V,1,3,62,2
V,1,4,20,3
V,1,5,6,4
T,2,2000,2000
V,2,1,411
V,2,2,54,1
V,2,3,349,2
V,2,4,25,3
V,2,5,339,4
V,2,6,239,5
V,2,7,118,6
V,2,8,131,7
T,3,5000,5000
V,3,1,343
V,3,2,187,1
V,3,3,147,2
V,3,4,460,3
V,3,5,75,4
V,3,6,110,5
V,3,7,320,6
T,4,10000,10000
V,4,1,66
V,4,2,1076,1
V,4,3,88,2
V,4,4,717,3
V,4,5,576,4
V,4,6,1721,5
V,4,7,865,6
T,5,10000,10000
V,5,1,65
V,5,2,90,1
V,5,3,61,2
V,5,4,7,3
V,5,5,71,4
V,5,6,209,5
V,5,7,167,6
V,5,8,36,7
V,5,9,14,8
V,5,10,48,9
T,6,10000,10000
V,6,1,47
V,6,2,37,1
V,6,3,106,2
V,6,4,52,3
V,6,5,17,4
V,6,6,57,5
V,6,7,23,6
T,7,10000,10000
V,7,1,1043
V,7,2,172,1
V,7,3,279,2
V,7,4,233,3
V,7,5,539,4
T,8,10000,10000
V,8,1,301
V,8,2,90,1
V,8,3,41,2
V,8,4,102,3
V,8,5,1086,4
V,8,6,195,5
V,8,7,12,6
V,8,8,172,7
V,8,9,47,8
T,9,20000,20000
V,9,1,1928
V,9,2,5866,1
V,9,3,163,2
V,9,4,810,3
V,9,5,575,4
V,9,6,295,5
V,9,7,5012,6
V,9,8,2201,7
T,10,20000,20000
V,10,1,254
V,10,2,649,1
V,10,3,1353,2
V,10,4,253,3
V,10,5,226,4
V,10,6,2261,5
T,11,20000,20000
V,11,1,79
V,11,2,99,1
V,11,3,18,2
V,11,4,369,3
V,11,5,120,4
T,12,50000,50000
V,12,1,1569
V,12,2,336,1
V,12,3,1895,2
V,12,4,5730,3
V,12,5,691,4
