T,1,1000,1000
V,1,1,40
V,1,2,52,1
V,1,3,22,2
V,1,4,20,3
V,1,5,15,4
V,1,6,79,5
T,2,5000,5000
V,2,1,356
V,2,2,85,1
V,2,3,641,2
V,2,4,263,3
V,2,5,166,4
T,3,5000,5000
V,3,1,162
V,3,2,102,1
V,3,3,5,2
V,3,4,202,3
V,3,5,33,4
V,3,6,18,5
V,3,7,36,6
T,4,10000,10000
V,4,1,50
V,4,2,19,1
V,4,3,9,2
V,4,4,3,3
V,4,5,6,4
V,4,6,52,5
T,5,10000,10000
V,5,1,94
V,5,2,1,1
V,5,3,10,2
V,5,4,11,3
V,5,5,12,4
V,5,6,136,5
V,5,7,6,6
V,5,8,13,7
V,5,9,28,8
V,5,10,21,9
T,6,10000,10000
V,6,1,376
V,6,2,22,1
V,6,3,40,2
V,6,4,9,3
V,6,5,57,4
V,6,6,31,5
T,7,10000,10000
V,7,1,475
V,7,2,166,1
V,7,3,607,2
V,7,4,717,3
V,7,5,398,4
V,7,6,637,5
V,7,7,296,6
T,8,10000,10000
V,8,1,47
V,8,2,94,1
V,8,3,198,2
V,8,4,45,3
V,8,5,445,4
V,8,6,19,5
V,8,7,315,6
V,8,8,97,7
V,8,9,14,8
T,9,10000,10000
V,9,1,227
V,9,2,722,1
V,9,3,26,2
V,9,4,224,3
V,9,5,110,4
T,10,20000,20000
V,10,1,112
V,10,2,209,1
V,10,3,485,2
V,10,4,468,3
V,10,5,294,4
V,10,6,444,5
T,11,20000,20000
V,11,1,162
V,11,2,660,1
V,11,3,54,2
V,11,4,747,3
V,11,5,24,4
V,11,6,1157,5
V,11,7,249,6
T,12,20000,20000
V,12,1,115
V,12,2,157,1
V,12,3,87,2
V,12,4,45,3
V,12,5,447,4
V,12,6,68,5
V,12,7,157,6
V,12,8,1,7
V,12,9,110,8
V,12,10,125,9
T,13,20000,20000
V,13,1,129
V,13,2,12,1
V,13,3,44,2
V,13,4,125,3
V,13,5,225,4
T,14,100000,100000
V,14,1,912
V,14,2,529,1
V,14,3,662,2
V,14,4,762,3
V,14,5,1182,4
T,15,100000,100000
V,15,1,4849
V,15,2,606,1
V,15,3,7318,2
V,15,4,27,3
V,15,5,303,4
V,15,6,485,5
V,15,7,643,6
V,15,8,1918,7
V,15,9,6482,8
V,15,10,6279,9
T,16,1000000,1000000
V,16,1,723
V,16,2,157,1
V,16,3,1035,2
V,16,4,1502,3
V,16,5,21,4
V,16,6,199,5
V,16,7,147,6
V,16,8,542,7
